t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
3.112433361147045,12.774106020916818,-17.047110409623983,-4.0,0.6099714979213599,-1.447527503018824,0,0.2273770884676557,0.09581409883844531,0,0,70
3.162433361147045,12.804888502162518,-17.119366273679542,-4.0,0.6213214225061465,-1.4426922021717863,0,0.2266175611867082,0.09759694082316349,0,0,70
3.212433361147045,12.836237524398918,-17.191378146637266,-4.0,0.6326330210589075,-1.4377679092740314,0,0.22584405506712266,0.09937376256884906,0,0,70
3.2624333611470453,12.86815115387066,-17.263141586465625,-4.0,0.6439055958269628,-1.4327549280791407,0,0.22505661782240008,0.10114445447276726,0,0,70
3.312433361147045,12.900627421994752,-17.33465216645761,-4.0,0.6551384514648008,-1.4276535678114077,0,0.2242552980253788,0.10290890731030057,0,0,70
3.362433361147045,12.933664325481995,-17.405905475503797,-4.0,0.6663308950769745,-1.422464143146764,0,0.22344014510523866,0.10466701224168673,0,0,70
3.412433361147045,12.967259826460568,-17.476897118364466,-4.0,0.6774822362608414,-1.4171869741933663,0,0.22261120934445133,0.10641866081873219,0,0,70
3.462433361147045,13.00141185260172,-17.547622715940673,-4.0,0.6885917871491494,-1.4118223864718538,0,0.22176854187567926,0.10816374499150169,0,0,70
3.5124333611470453,13.03611829724761,-17.618077905544414,-4.0,0.699658862452469,-1.4063707108952663,0,0.22091219467862117,0.1099021571149834,0,0,70
3.562433361147045,13.071377019541249,-17.68825834116772,-4.0,0.7106827795014651,-1.4008322837486333,0,0.22004222057680597,0.11163378995572887,0,0,70
3.612433361147045,13.107185844558563,-17.758159693750752,-4.0,0.7216628582890066,-1.3952074466682294,0,0.21915867323433413,0.11335853669846775,0,0,70
3.662433361147045,13.14354256344255,-17.82777765144881,-4.0,0.7325984215121135,-1.3894965466205016,0,0.21826160715256773,0.11507629095269672,0,0,70
3.712433361147045,13.180444933539535,-17.897107919898332,-4.0,0.7434887946137352,-1.3836999358806643,0,0.21735107766676814,0.11678694675924206,0,0,70
3.7624333611470453,13.217890678537504,-17.966146222481786,-4.0,0.7543333058243599,-1.3778179720109736,0,0.21642714094268312,0.1184903985967956,0,0,70
3.812433361147045,13.255877488606517,-18.034888300591472,-4.0,0.7651312862034542,-1.3718510178386674,0,0.2154898539730819,0.12018654138842404,0,0,70
3.862433361147045,13.294403020541202,-18.103329913892207,-4.0,0.775882069680725,-1.3657994414335852,0,0.2145392745742397,0.12187527050805048,0,0,70
3.912433361147045,13.33346489790527,-18.17146684058289,-4.0,0.7865849930972072,-1.359663616085466,0,0.21357546138237168,0.1235564817869082,0,0,70
3.962433361147045,13.373060711178132,-18.23929487765694,-4.0,0.7972393962461692,-1.3534439202809192,0,0.2125984738500153,0.12523007151996637,0,0,70
4.012433361147045,13.413188017903513,-18.30680984116152,-4.0,0.8078446219138378,-1.3471407376800792,0,0.21160837224236356,0.12689593647232683,0,0,70
4.062433361147045,13.453844342840116,-18.37400756645566,-4.0,0.8184000159199387,-1.3407544570929397,0,0.21060521763354756,0.12855397388559248,0,0,70
4.112433361147045,13.49502717811431,-18.440883908467136,-4.0,0.8289049271580495,-1.3342854724553694,0,0.20958907190286877,0.13020408148420554,0,0,70
4.162433361147045,13.53673398337483,-18.507434741948163,-4.0,0.8393587076357628,-1.327734182804812,0,0.20855999773098222,0.13184615748175676,0,0,70
4.2124333611470455,13.578962185949464,-18.573655961729834,-4.0,0.8497607125146557,-1.3211009922556731,0,0.20751805859603045,0.13348010058726353,0,0,70
4.262433361147045,13.621709181003775,-18.6395434829754,-4.0,0.8601103001500713,-1.3143863099743902,0,0.20646331876972707,0.13510581001141878,0,0,70
4.312433361147045,13.664972331701742,-18.70509324143218,-4.0,0.8704068321306917,-1.307590550154196,0,0.20539584331339292,0.13672318547280726,0,0,70
4.362433361147045,13.708748969368447,-18.770301193682315,-4.0,0.8806496733179243,-1.300714131989567,0,0.2043156980739424,0.1383321272040921,0,0,70
4.412433361147045,13.753036393654671,-18.835163317392148,-4.0,0.8908381918850763,-1.2937574796503661,0,0.2032229496798218,0.13993253595816849,0,0,70
4.4624333611470455,13.797831872703473,-18.899675611560358,-4.0,0.90097175935633,-1.2867210222556786,0,0.20211766553689944,0.14152431301428586,0,0,70
4.512433361147045,13.843132643318697,-18.963834096764767,-4.0,0.911049750645511,-1.2796051938473414,0,0.20099991382430754,0.1431073601841375,0,0,70
4.562433361147045,13.888935911135428,-19.02763481540779,-4.0,0.9210715440946444,-1.2724104333631687,0,0.1998697634902368,0.1446815798179171,0,0,70
4.612433361147045,13.935238850792356,-19.091073831960575,-4.0,0.931036521512304,-1.2651371846098782,0,0.19872728424768338,0.14624687481034246,0,0,70
4.662433361147045,13.982038606106054,-19.15414723320575,-4.0,0.9409440682117429,-1.2577858962357125,0,0.19757254657014842,0.14780314860664526,0,0,70
4.7124333611470455,14.029332290247172,-19.21685112847884,-4.0,0.9507935730488128,-1.250357021702766,0,0.19640562168729114,0.14935030520852705,0,0,70
4.762433361147045,14.07711698591849,-19.27918164990821,-4.0,0.960584428459659,-1.242851019259014,0,0.19522658158053524,0.15088824918008073,0,0,70
4.812433361147045,14.1253897455349,-19.341134952653693,-4.0,0.970316030498201,-1.235268351910043,0,0.1940354989786281,0.1524168856536779,0,0,70
4.862433361147046,14.174147591405202,-19.40270721514376,-4.0,0.9799877788733855,-1.2276094873904928,0,0.1928324473531552,0.15393612033582033,0,0,70
4.912433361147045,14.223387515915796,-19.463894639311217,-4.0,0.9895990769862142,-1.219874898135203,0,0.19161750091400756,0.15544585951295653,0,0,70
4.9624333611470455,14.27310648171619,-19.524693450827534,-4.0,0.9991493319665468,-1.212065061250073,0,0.19039073460480455,0.15694601005726264,0,0,70
5.012433361147045,14.323301421906383,-19.585099899335628,-4.0,1.0086379547096702,-1.2041804584826283,0,0.1891522240982707,0.1584364794323867,0,0,70
5.062433361147045,14.373969240226021,-19.645110258681203,-4.0,1.0180643599126378,-1.1962215761923085,0,0.18790204579156797,0.15991717569915692,0,0,70
5.112433361147046,14.425106811245406,-19.704720827142634,-4.0,1.0274279661103747,-1.188188905320462,0,0.1866402768015831,0.16138800752125285,0,0,70
5.162433361147045,14.476710980558277,-19.763927927659264,-4.0,1.0367281957115442,-1.1800829413600662,0,0.18536699496017092,0.16284888417083945,0,0,70
5.2124333611470455,14.528778564976394,-19.822727908058237,-4.0,1.0459644750341766,-1.1719041843251603,0,0.1840822788093531,0.1642997155341637,0,0,70
5.262433361147045,14.58130635272589,-19.8811171412798,-4.0,1.0551362343410564,-1.163653138720003,0,0.1827862075964733,0.16574041211711307,0,0,70
5.312433361147045,14.634291103645387,-19.939092025601,-4.0,1.0642429078748665,-1.1553303135079545,0,0.1814788612693091,0.16717088505073596,0,0,70
5.362433361147046,14.687729549385868,-19.996648984857888,-4.0,1.0732839338930869,-1.1469362220800767,0,0.18016032047114003,0.16859104609672376,0,0,70
5.412433361147045,14.741618393612281,-20.053784468666105,-4.0,1.0822587547026463,-1.1384713822234693,0,0.17883066653577345,0.17000080765285358,0,0,70
5.4624333611470455,14.795954312206879,-20.11049495263987,-4.0,1.0911668166943214,-1.1299363160893274,0,0.1774899814825273,0.17140008275839203,0,0,70
5.512433361147045,14.850733953474254,-20.166776938609406,-4.0,1.1000075703768886,-1.121331550160734,0,0.1761383480111708,0.1727887850994595,0,0,70
5.562433361147045,14.905953938348102,-20.222626954836706,-4.0,1.1087804704110162,-1.1126576152201832,0,0.17477584949682332,0.17416682901435418,0,0,70
5.612433361147046,14.961610860599642,-20.27804155622969,-4.0,1.1174849756429066,-1.1039150463168403,0,0.1734025699848111,0.17553412949883623,0,0,70
5.662433361147045,15.017701287047743,-20.33301732455472,-4.0,1.1261205491376756,-1.0951043827335365,0,0.17201859418548315,0.17689060221137126,0,0,70
5.7124333611470455,15.074221757770697,-20.387550868647455,-4.0,1.1346866582124724,-1.0862261679535028,0,0.17062400746898587,0.1782361634783328,0,0,70
5.762433361147045,15.131168786319627,-20.441638824622,-4.0,1.1431827744693384,-1.0772809496268487,0,0.16921889585999722,0.1795707302991635,0,0,70
5.812433361147045,15.188538859933574,-20.49527785607847,-4.0,1.1516083738278045,-1.0682692795367745,0,0.16780334603241961,0.18089422035149594,0,0,70
5.862433361147046,15.246328439756157,-20.548464654308734,-4.0,1.1599629365572126,-1.0591917135655413,0,0.16637744530403445,0.18220655199622915,0,0,70
5.912433361147045,15.30453396105388,-20.60119593850055,-4.0,1.1682459473087805,-1.0500488116601767,0,0.16494128163111518,0.1835076442825657,0,0,70
5.9624333611470455,15.363151833436016,-20.65346845593992,-4.0,1.1764568951473888,-1.0408411377979376,0,0.16349494360300212,0.18479741695300472,0,0,70
6.012433361147045,15.422178441076081,-20.70527898221174,-4.0,1.1845952735830976,-1.0315692599515196,0,0.1620385204366377,0.1860757904482925,0,0,70
6.062433361147045,15.481610142934883,-20.756624321398707,-4.0,1.1926605806023902,-1.0222337500540222,0,0.16057210197106303,0.18734268591233033,0,0,70
6.112433361147046,15.54144327298509,-20.807501306278432,-4.0,1.2006523186991376,-1.0128351839636716,0,0.15909577866187688,0.18859802519703806,0,0,70
6.162433361147045,15.601674140437416,-20.85790679851885,-4.0,1.2085699949052908,-1.0033741414282933,0,0.1576096415756546,0.1898417308671758,0,0,70
6.2124333611470455,15.662299029968228,-20.90783768887175,-4.0,1.2164131208212845,-0.9938512060495587,0,0.15611378238433246,0.19107372620511906,0,0,70
6.262433361147045,15.723314201948787,-20.95729089736464,-4.0,1.2241812126461695,-0.9842669652469764,0,0.15460829335955106,0.19229393521559252,0,0,70
6.312433361147045,15.784715892675862,-21.006263373490654,-4.0,1.2318737912074496,-0.9746220102216677,0,0.15309326736696538,0.1935022826303565,0,0,70
6.362433361147046,15.846500314603958,-21.054752096396804,-4.0,1.2394903819906449,-0.9649169359198881,0,0.15156879786051466,0.1946986939128508,0,0,70
6.412433361147045,15.908663656578891,-21.102754075070248,-4.0,1.2470305151685577,-0.9551523409963358,0,0.1500349788766591,0.19588309526279182,0,0,70
6.4624333611470455,15.971202084072907,-21.150266348522823,-4.0,1.2544937256302562,-0.945328827777223,0,0.14849190502857876,0.19705541362072512,0,0,70
6.512433361147044,16.03411173942122,-21.197285985973714,-4.0,1.2618795530097648,-0.9354470022231165,0,0.1469396715003369,0.19821557667253245,0,0,70
6.562433361147045,16.09738874205997,-21.2438100870302,-4.0,1.2691875417144614,-0.925507473891563,0,0.14537837404100906,0.19936351285389203,0,0,70
6.612433361147046,16.16102918876556,-21.289835781866575,-4.0,1.2764172409531773,-0.9155108558994902,0,0.14380810895877713,0.20049915135469276,0,0,70
6.662433361147045,16.225029153895456,-21.33536023140118,-4.0,1.283568204764009,-0.905457764885386,0,0.14222897311498814,0.2016224221234025,0,0,70
6.7124333611470455,16.28938468963036,-21.380380627471535,-4.0,1.2906399920418254,-0.8953488209712551,0,0.1406410639181789,0.20273325587138938,0,0,70
6.762433361147044,16.354091826217672,-21.424894193007535,-4.0,1.2976321665654744,-0.8851846477243785,0,0.13904447931806885,0.20383158407719507,0,0,70
6.812433361147045,16.419146572216427,-21.46889818220279,-4.0,1.3045442970246974,-0.8749658721188374,0,0.1374393177995163,0.2049173389907625,0,0,70
6.862433361147046,16.484544914743438,-21.512389880683966,-4.0,1.3113759570467276,-0.8646931244968463,0,0.13582567837644485,0.2059904536376142,0,0,70
6.912433361147045,16.550282819720888,-21.555366605678227,-4.0,1.3181267252225939,-0.8543670385298696,0,0.13420366058573532,0.20705086182298366,0,0,70
6.9624333611470455,16.61635623212515,-21.59782570617875,-4.0,1.3247961851331176,-0.843988251179528,0,0.13257336448108512,0.2080984981358993,0,0,70
7.012433361147044,16.682761076236915,-21.639764563108216,-4.0,1.3313839253745956,-0.833557402658313,0,0.13093489062683725,0.20913329795321853,0,0,70
7.062433361147045,16.749493255892602,-21.681180589480373,-4.0,1.3378895395841783,-0.8230751363900957,0,0.1292883400917771,0.21015519744361424,0,0,70
7.112433361147046,16.816548654737023,-21.722071230559628,-4.0,1.3443126264649363,-0.8125420989704375,0,0.12763381444289787,0.2111641335715122,0,0,70
7.162433361147045,16.883923136477335,-21.76243396401863,-4.0,1.3506527898106166,-0.8019589401266982,0,0.1259714157391346,0.21216004410097963,0,0,70
7.2124333611470455,16.951612545138126,-21.80226630009385,-4.0,1.3569096385300783,-0.7913263126779694,0,0.12430124652507041,0.21314286759956377,0,0,70
7.262433361147046,17.01961270531784,-21.84156578173918,-4.0,1.363082786671421,-0.7806448724947936,0,0.12262340982460923,0.21411254344208197,0,0,70
7.312433361147045,17.08791942244627,-21.880329984777465,-4.0,1.369171853445788,-0.769915278458718,0,0.12093800913462241,0.21506901181436042,0,0,70
7.362433361147046,17.156528483043367,-21.918556518050078,-4.0,1.3751764632508598,-0.759138192421641,0,0.11924514841856311,0.21601221371692478,0,0,70
7.412433361147045,17.22543565497908,-21.956243023564365,-4.0,1.381096245694018,-0.7483142791649965,0,0.11754493210005473,0.21694209096863853,0,0,70
7.4624333611470455,17.29463668773448,-21.993387176639164,-4.0,1.3869308356151984,-0.7374442063587369,0,0.11583746505644817,0.21785858621029303,0,0,70
7.512433361147046,17.364127312663896,-22.029986686048144,-4.0,1.39267987310941,-0.7265286445201566,0,0.11412285261235372,0.2187616429081444,0,0,70
7.562433361147045,17.433903243258236,-22.06603929416116,-4.0,1.3983430035489406,-0.7155682669725282,0,0.11240120053314373,0.21965120535740187,0,0,70
7.612433361147046,17.503960175409446,-22.10154277708353,-4.0,1.4039198776052288,-0.7045637498035642,0,0.1106726150184277,0.2205272186856634,0,0,70
7.662433361147045,17.574293787675934,-22.13649494479318,-4.0,1.4094101512704125,-0.6935157718237218,0,0.10893720269550299,0.2213896288563003,0,0,70
7.7124333611470455,17.64489974154922,-22.170893641275775,-4.0,1.4148134858785517,-0.6824250145243214,0,0.1071950706127758,0.22223838267179125,0,0,70
7.762433361147046,17.715773681721465,-22.204736744657676,-4.0,1.420129548126515,-0.6712921620355174,0,0.10544632623315951,0.22307342777700265,0,0,70
7.812433361147045,17.786911236354207,-22.238022167336865,-4.0,1.4253580100945433,-0.6601179010840893,0,0.10369107742744443,0.2238947126624192,0,0,70
7.862433361147046,17.85830801734797,-22.270747856111665,-4.0,1.4304985492664721,-0.6489029209510908,0,0.10192943246764524,0.2247021866673203,0,0,70
7.912433361147045,17.929959620613012,-22.302911792307455,-4.0,1.4355508485496336,-0.6376479134293211,0,0.10016150002032077,0.22549579998290611,0,0,70
7.9624333611470455,18.001861626340926,-22.334511991901135,-4.0,1.4405145962944073,-0.6263535727806624,0,0.09838738913987244,0.2262755036553688,0,0,70
8.012433361147046,18.07400959927731,-22.36554650564355,-4.0,1.4453894863134524,-0.6150205956932446,0,0.09660720926181578,0.22704124958891334,0,0,70
8.062433361147045,18.146399088995356,-22.396013419179706,-4.0,1.4501752179005896,-0.6036496812384787,0,0.09482107019603125,0.22779299054872346,0,0,70
8.112433361147046,18.219025630170336,-22.425910853166858,-4.0,1.4548714958493507,-0.5922415308279315,0,0.09302908211999013,0.22853068016387568,0,0,70
8.162433361147045,18.2918847428551,-22.45523696339046,-4.0,1.459478030471192,-0.5807968481700548,0,0.09123135557195754,0.22925427293019987,0,0,70
8.212433361147045,18.364971932756372,-22.48398994087788,-4.0,1.4639945376133578,-0.5693163392267869,0,0.08942800144417541,0.22996372421308556,0,0,70
8.262433361147046,18.438282691512022,-22.51216801201004,-4.0,1.4684207386764143,-0.5578007121699948,0,0.08761913097602053,0.23065899025023603,0,0,70
8.312433361147045,18.511812496969107,-22.539769438630778,-4.0,1.4727563606314296,-0.5462506773378013,0,0.08580485574714426,0.23134002815436694,0,0,70
8.362433361147046,18.58555681346289,-22.566792518154084,-4.0,1.4770011360368194,-0.534666947190758,0,0.08398528767058837,0.23200679591585252,0,0,70
8.412433361147045,18.659511092096544,-22.593235583669124,-4.0,1.4811548030548414,-0.5230502362679071,0,0.08216053898588313,0.23265925240531632,0,0,70
8.462433361147045,18.73367077102182,-22.619097004043066,-4.0,1.4852171054677497,-0.5114012611426952,0,0.08033072225212233,0.23329735737616897,0,0,70
8.512433361147046,18.808031275720403,-22.644375184021673,-4.0,1.489187792693595,-0.49972074037878106,0,0.07849595034102154,0.2339210714670899,0,0,70
8.562433361147045,18.88258801928607,-22.669068564327734,-4.0,1.4930666198016862,-0.4880093944857067,0,0.07665633642995498,0.23453035620445611,0,0,70
8.612433361147046,18.95733640270771,-22.69317562175724,-4.0,1.4968533475276968,-0.47626794587444976,0,0.07481199399497362,0.23512517400471508,0,0,70
8.662433361147045,19.032271815152924,-22.716694869273333,-4.0,1.5005477422884224,-0.4644971188128702,0,0.07296303680380692,0.23570548817670292,0,0,70
8.712433361147045,19.1073896342525,-22.739624856098043,-4.0,1.5041495761961934,-0.45269763938102425,0,0.07110957890884335,0.2362712629239081,0,0,70
8.762433361147046,19.18268522638551,-22.761964167801764,-4.0,1.5076586270729266,-0.44087023542638626,0,0.06925173464009689,0.236822463346679,0,0,70
8.812433361147045,19.258153946965173,-22.783711426390536,-4.0,1.5110746784638365,-0.4290156365189416,0,0.0673896185981528,0.23735905544437738,0,0,70
8.862433361147046,19.33379114072531,-22.804865290390996,-4.0,1.5143975196507813,-0.41713457390619235,0,0.06552334564710013,0.23788100611747495,0,0,70
8.912433361147045,19.409592142007508,-22.82542445493318,-4.0,1.5176269456652647,-0.40522778046804675,0,0.06365303090744566,0.23838828316959557,0,0,70
8.962433361147045,19.485552275048974,-22.845387651830972,-4.0,1.5207627573010778,-0.3932959906716086,0,0.06177878974901226,0.2388808553095012,0,0,70
9.012433361147046,19.561666854270896,-22.864753649660354,-4.0,1.5238047611265892,-0.3813399405258748,0,0.05990073778382285,0.23935869215302216,0,0,70
9.062433361147045,19.637931184567492,-22.883521253835358,-4.0,1.5267527694966727,-0.36936036753633794,0,0.058018990858969256,0.2398217642249309,0,0,70
9.112433361147046,19.714340561595627,-22.901689306681753,-4.0,1.529606600564286,-0.35735801065949013,0,0.05613366504946585,0.2402700429607609,0,0,70
9.162433361147045,19.790890272065017,-22.91925668750846,-4.0,1.5323660782916864,-0.34533361025723697,0,0.054244876651088826,0.2407035007085682,0,0,70
9.212433361147045,19.867575594028928,-22.936222312676684,-4.0,1.5350310324612884,-0.3332879080512379,0,0.05235274217320398,0.24112211073063694,0,0,70
9.262433361147046,19.944391797175488,-22.952585135666748,-4.0,1.537601298686167,-0.32122164707714274,0,0.05045737833157824,0.24152584720512937,0,0,70
9.312433361147045,20.021334143119454,-22.96834414714265,-4.0,1.5400767184201938,-0.3091355716387667,0,0.04855890204118154,0.24191468522767784,0,0,70
9.362433361147046,20.098397885694478,-22.98349837501433,-4.0,1.5424571389678188,-0.2970304272621749,0,0.046657430408974306,0.2422886008129215,0,0,70
9.412433361147045,20.175578271245932,-22.998046884497636,-4.0,1.5447424134934906,-0.28490696064969123,0,0.04475308072668332,0.24264757089598582,0,0,70
9.462433361147045,20.252870538924086,-23.011988778171975,-4.0,1.546932401030712,-0.2727659196338418,0,0.04284597046356706,0.24299157333390523,0,0,70
9.512433361147046,20.330269920977784,-23.025323196035668,-4.0,1.549026966490736,-0.26060805313122704,0,0.04093621725917007,0.24332058690698893,0,0,70
9.562433361147045,20.407771643048555,-23.03804931555901,-4.0,1.5510259806708973,-0.24843411109632307,0,0.03902393891606595,0.24363459132012977,0,0,70
9.612433361147046,20.485370924465123,-23.050166351735005,-4.0,1.5529293202625871,-0.23624484447521615,0,0.03710925339259011,0.24393356720405673,0,0,70
9.662433361147045,20.56306297853827,-23.061673557127786,-4.0,1.554736867858852,-0.22404100515929076,0,0.03519227879556504,0.24421749611652874,0,0,70
9.712433361147045,20.640843012856163,-23.07257022191872,-4.0,1.5564485119616436,-0.21182334593883842,0,0.03327313337301321,0.24448636054347325,0,0,70
9.762433361147046,20.718706229579894,-23.082855673950192,-4.0,1.55806414698869,-0.19959262045663156,0,0.03135193550686448,0.2447401439000658,0,0,70
9.812433361147045,20.796647825739477,-23.092529278767078,-4.0,1.5595836732800128,-0.18734958316143108,0,0.0294288037056531,0.24497883053175365,0,0,70
9.862433361147046,20.87466299353013,-23.101590439655862,-4.0,1.5610069971040725,-0.17509498926144593,0,0.02750385659720711,0.24520240571522087,0,0,70
9.912433361147045,20.95274692060884,-23.110038597681456,-4.0,1.5623340306635514,-0.16282959467775066,0,0.02557721292133126,0.2454108556592972,0,0,70
9.962433361147045,21.030894790391155,-23.117873231721685,-4.0,1.5635646921007686,-0.1505541559976598,0,0.02364899152248299,0.2456041675058081,0,0,70
10.012433361147046,21.109101782348354,-23.12509385849941,-4.0,1.5646989055027298,-0.13826943042805503,0,0.021719311342441136,0.2457823293303683,0,0,70
10.062433361147045,21.187363072304798,-23.13170003261237,-4.0,1.5657366009058096,-0.12597617574867426,0,0.019788291412968586,0.24594533014311726,0,0,70
10.112433361147046,21.26567383273548,-23.137691346560615,-4.0,1.5666777143000679,-0.11367515026537116,0,0.017856050848470292,0.24609315988939712,0,0,70
10.162433361147045,21.344029233063814,-23.143067430771683,-4.0,1.5675221876331968,-0.10136711276334194,0,0.015922708838646157,0.24622580945037265,0,0,70
