t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
6.25,-0.24722719685388359,-14.474660562890262,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
6.300000000000001,-0.24911557312328886,-14.374350813315097,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
6.3500000000000005,-0.25100394939269416,-14.274041063739931,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
6.4,-0.25289232566209946,-14.173731314164767,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
6.45,-0.2547807019315047,-14.073421564589601,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
6.5,-0.25666907820091,-13.973111815014438,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
6.550000000000001,-0.25855745447031525,-13.872802065439272,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
6.6000000000000005,-0.26044583073972055,-13.772492315864108,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
6.65,-0.26233420700912585,-13.67218256628894,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
6.7,-0.26422258327853115,-13.571872816713777,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
6.75,-0.2661109595479364,-13.47156306713861,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
6.800000000000001,-0.2679993358173417,-13.371253317563447,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
6.8500000000000005,-0.269887712086747,-13.270943567988281,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
6.9,-0.27177608835615225,-13.170633818413117,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
6.95,-0.27366446462555755,-13.070324068837952,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.0,-0.2755528408949628,-12.970014319262788,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.050000000000001,-0.2774412171643681,-12.869704569687622,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.1000000000000005,-0.2793295934337734,-12.769394820112458,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.15,-0.28121796970317864,-12.669085070537292,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.2,-0.28310634597258394,-12.568775320962127,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.25,-0.2849947222419892,-12.468465571386963,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.300000000000001,-0.2868830985113945,-12.368155821811797,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.3500000000000005,-0.2887714747807998,-12.267846072236633,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.4,-0.29065985105020503,-12.167536322661467,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.45,-0.29254822731961033,-12.067226573086304,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.5,-0.2944366035890156,-11.966916823511138,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.550000000000001,-0.2963249798584209,-11.866607073935974,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.6000000000000005,-0.2982133561278262,-11.766297324360808,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.65,-0.3001017323972314,-11.665987574785644,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.7,-0.3019901086666367,-11.565677825210479,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.75,-0.30387848493604197,-11.465368075635315,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.800000000000001,-0.30576686120544727,-11.365058326060149,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.8500000000000005,-0.3076552374748525,-11.264748576484985,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.9,-0.3095436137442579,-11.164438826909818,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
7.95,-0.3114319900136631,-11.064129077334654,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.0,-0.3133203662830684,-10.963819327759488,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.05,-0.31520874255247366,-10.863509578184324,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.100000000000001,-0.31709711882187896,-10.763199828609158,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.15,-0.31898549509128427,-10.662890079033993,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.2,-0.3208738713606895,-10.562580329458829,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.25,-0.3227622476300948,-10.462270579883663,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.3,-0.32465062389950006,-10.3619608303085,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.350000000000001,-0.32653900016890536,-10.261651080733333,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.4,-0.32842737643831066,-10.16134133115817,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.45,-0.3303157527077159,-10.061031581583004,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.5,-0.3322041289771212,-9.96072183200784,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.55,-0.33409250524652645,-9.860412082432674,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.600000000000001,-0.33598088151593175,-9.76010233285751,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.65,-0.33786925778533705,-9.659792583282345,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.7,-0.3397576340547423,-9.55948283370718,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.75,-0.3416460103241476,-9.459173084132015,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.8,-0.34353438659355284,-9.358863334556851,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.850000000000001,-0.34542276286295814,-9.258553584981685,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.9,-0.34731113913236344,-9.15824383540652,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
8.95,-0.3491995154017687,-9.057934085831356,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.0,-0.351087891671174,-8.957624336256192,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.05,-0.35297626794057924,-8.857314586681024,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.1,-0.35486464420998454,-8.75700483710586,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.15,-0.35675302047938984,-8.656695087530696,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.200000000000001,-0.3586413967487951,-8.556385337955533,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.25,-0.3605297730182004,-8.456075588380365,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.3,-0.36241814928760563,-8.355765838805201,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.35,-0.36430652555701093,-8.255456089230037,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.4,-0.36619490182641623,-8.155146339654873,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.450000000000001,-0.3680832780958215,-8.054836590079706,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.5,-0.3699716543652268,-7.954526840504542,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.55,-0.371860030634632,-7.854217090929378,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.6,-0.3737484069040373,-7.753907341354214,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.65,-0.3756367831734426,-7.653597591779047,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.700000000000001,-0.37752515944284787,-7.553287842203883,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.75,-0.3794135357122532,-7.452978092628715,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.8,-0.3813019119816585,-7.352668343053551,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.85,-0.38319028825106377,-7.252358593478384,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.9,-0.38507866452046907,-7.15204884390322,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
9.950000000000001,-0.3869670407898743,-7.051739094328056,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.0,-0.3888554170592796,-6.9514293447528885,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.05,-0.3907437933286849,-6.851119595177725,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.1,-0.39263216959809016,-6.750809845602561,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.15,-0.39452054586749546,-6.650500096027397,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.200000000000001,-0.3964089221369007,-6.550190346452229,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.25,-0.398297298406306,-6.449880596877065,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.3,-0.4001856746757113,-6.3495708473019015,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.35,-0.40207405094511656,-6.2492610977267375,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.4,-0.40396242721452186,-6.14895134815157,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.450000000000001,-0.4058508034839271,-6.048641598576406,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.5,-0.4077391797533324,-5.948331849001242,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.55,-0.4096275560227377,-5.848022099426078,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.600000000000001,-0.41151593229214295,-5.747712349850911,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.65,-0.41340430856154825,-5.647402600275747,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.700000000000001,-0.4152926848309535,-5.547092850700583,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.75,-0.4171810611003588,-5.4467831011254155,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.8,-0.4190694373697641,-5.346473351550252,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.850000000000001,-0.42095781363916934,-5.246163601975088,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.9,-0.42284618990857464,-5.145853852399924,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
10.950000000000001,-0.4247345661779799,-5.045544102824756,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
11.0,-0.4266229424473852,-4.945234353249592,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
11.05,-0.4285113187167905,-4.8449246036744285,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
11.100000000000001,-0.43039969498619574,-4.7446148540992645,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
11.15,-0.43228807125560104,-4.644305104524097,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
11.200000000000001,-0.4341764475250063,-4.543995354948933,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
11.25,-0.4360648237944116,-4.443685605373769,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
11.3,-0.4379532000638169,-4.343375855798605,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
11.350000000000001,-0.43984157633322213,-4.243066106223438,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
11.4,-0.44172995260262743,-4.142756356648274,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
11.450000000000001,-0.4436183288720327,-4.04244660707311,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
11.5,-0.445506705141438,-3.942136857497946,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
11.55,-0.4473950814108433,-3.8418271079227786,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
