t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
1.2,6.228886255618054,-8.336252480039041,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
1.25,6.283947949429308,-8.41974091228758,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
1.3,6.339009643240563,-8.503229344536118,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
1.35,6.394071337051817,-8.586717776784656,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
1.4,6.449133030863072,-8.670206209033195,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
1.45,6.504194724674326,-8.753694641281733,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
1.5,6.559256418485581,-8.837183073530271,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
1.55,6.614318112296835,-8.92067150577881,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
1.6,6.66937980610809,-9.004159938027348,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
1.65,6.724441499919344,-9.087648370275886,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
1.7000000000000002,6.779503193730599,-9.171136802524424,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
1.75,6.834564887541853,-9.254625234772963,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
1.8,6.889626581353108,-9.3381136670215,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
1.85,6.944688275164362,-9.421602099270038,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
1.9,6.999749968975616,-9.505090531518576,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
1.9500000000000002,7.054811662786871,-9.588578963767116,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.0,7.109873356598125,-9.672067396015652,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.05,7.16493505040938,-9.75555582826419,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.1,7.219996744220634,-9.839044260512729,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.1500000000000004,7.275058438031888,-9.922532692761267,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.2,7.330120131843143,-10.006021125009806,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.25,7.3851818256543975,-10.089509557258344,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.3,7.4402435194656515,-10.172997989506882,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.35,7.495305213276906,-10.25648642175542,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.4000000000000004,7.5503669070881605,-10.339974854003959,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.45,7.605428600899415,-10.423463286252497,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.5,7.6604902947106694,-10.506951718501035,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.55,7.7155519885219235,-10.590440150749574,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.6,7.770613682333178,-10.673928582998112,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.6500000000000004,7.825675376144433,-10.75741701524665,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.7,7.880737069955687,-10.840905447495189,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.75,7.935798763766941,-10.924393879743727,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.8,7.990860457578196,-11.007882311992265,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.85,8.045922151389451,-11.091370744240804,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.9000000000000004,8.100983845200705,-11.174859176489342,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
2.95,8.15604553901196,-11.25834760873788,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.0,8.211107232823213,-11.341836040986419,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.0500000000000003,8.266168926634467,-11.425324473234955,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.1,8.321230620445723,-11.508812905483495,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.15,8.376292314256977,-11.592301337732033,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.2,8.431354008068231,-11.675789769980572,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.25,8.486415701879487,-11.759278202229108,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.3000000000000003,8.541477395690741,-11.842766634477647,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.35,8.596539089501995,-11.926255066726185,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.4000000000000004,8.651600783313249,-12.009743498974725,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.45,8.706662477124503,-12.093231931223261,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.5,8.761724170935757,-12.1767203634718,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.5500000000000003,8.816785864747013,-12.260208795720338,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.6,8.871847558558267,-12.343697227968878,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.6500000000000004,8.926909252369521,-12.427185660217415,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.7,8.981970946180777,-12.510674092465953,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.75,9.03703263999203,-12.594162524714491,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.8000000000000003,9.092094333803285,-12.677650956963031,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.85,9.147156027614539,-12.761139389211568,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.9000000000000004,9.202217721425793,-12.844627821460106,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
3.95,9.257279415237049,-12.928116253708644,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.0,9.312341109048303,-13.011604685957183,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.050000000000001,9.367402802859557,-13.095093118205721,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.1,9.422464496670813,-13.17858155045426,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.15,9.477526190482067,-13.262069982702798,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.2,9.53258788429332,-13.345558414951336,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.25,9.587649578104575,-13.429046847199874,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.300000000000001,9.642711271915829,-13.512535279448413,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.35,9.697772965727083,-13.596023711696951,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.4,9.752834659538339,-13.679512143945487,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.45,9.807896353349593,-13.763000576194028,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.5,9.862958047160847,-13.846489008442564,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.550000000000001,9.918019740972102,-13.929977440691104,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.6,9.973081434783357,-14.01346587293964,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.65,10.02814312859461,-14.09695430518818,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.7,10.083204822405865,-14.180442737436717,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.75,10.138266516217119,-14.263931169685257,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.800000000000001,10.193328210028374,-14.347419601933796,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.85,10.248389903839628,-14.430908034182334,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.9,10.303451597650884,-14.51439646643087,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
4.95,10.358513291462137,-14.597884898679409,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.0,10.413574985273392,-14.681373330927947,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.05,10.468636679084646,-14.764861763176487,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.1000000000000005,10.5236983728959,-14.848350195425024,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.15,10.578760066707154,-14.931838627673564,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.2,10.63382176051841,-15.0153270599221,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.25,10.688883454329664,-15.098815492170639,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.3,10.743945148140918,-15.182303924419177,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.3500000000000005,10.799006841952172,-15.265792356667715,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.4,10.854068535763428,-15.349280788916253,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.45,10.909130229574682,-15.432769221164794,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.5,10.964191923385936,-15.51625765341333,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.55,11.01925361719719,-15.599746085661868,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.6000000000000005,11.074315311008444,-15.683234517910407,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.65,11.129377004819698,-15.766722950158945,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.7,11.184438698630954,-15.850211382407483,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.75,11.239500392442208,-15.93369981465602,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.800000000000001,11.294562086253464,-16.01718824690456,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.8500000000000005,11.349623780064718,-16.100676679153096,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.9,11.404685473875972,-16.184165111401636,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
5.95,11.459747167687226,-16.267653543650177,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.0,11.51480886149848,-16.351141975898713,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.050000000000001,11.569870555309734,-16.43463040814725,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.1000000000000005,11.62493224912099,-16.51811884039579,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.15,11.679993942932244,-16.601607272644326,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.2,11.7350556367435,-16.685095704892866,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.25,11.790117330554754,-16.768584137141403,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.300000000000001,11.845179024366008,-16.85207256938994,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.3500000000000005,11.900240718177262,-16.935561001638483,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.4,11.955302411988516,-17.01904943388702,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.45,12.01036410579977,-17.102537866135556,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.5,12.065425799611024,-17.186026298384093,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.550000000000001,12.12048749342228,-17.269514730632633,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.6000000000000005,12.175549187233536,-17.353003162881173,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.65,12.230610881044788,-17.43649159512971,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.7,12.285672574856044,-17.519980027378246,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.75,12.340734268667298,-17.60346845962679,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.800000000000001,12.395795962478552,-17.686956891875326,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.8500000000000005,12.450857656289806,-17.770445324123862,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.9,12.50591935010106,-17.8539337563724,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
6.95,12.560981043912316,-17.93742218862094,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.0,12.61604273772357,-18.02091062086948,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.050000000000001,12.671104431534824,-18.104399053118016,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.1000000000000005,12.72616612534608,-18.187887485366552,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.15,12.781227819157333,-18.271375917615092,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.2,12.836289512968587,-18.354864349863632,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.25,12.891351206779841,-18.43835278211217,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.300000000000001,12.946412900591096,-18.521841214360705,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.3500000000000005,13.00147459440235,-18.605329646609245,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.4,13.056536288213605,-18.688818078857786,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.45,13.11159798202486,-18.772306511106322,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.5,13.166659675836115,-18.85579494335486,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.550000000000001,13.22172136964737,-18.939283375603395,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.6000000000000005,13.276783063458623,-19.02277180785194,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.65,13.331844757269877,-19.106260240100475,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.7,13.386906451081131,-19.189748672349012,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.75,13.441968144892385,-19.273237104597552,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.800000000000001,13.49702983870364,-19.35672553684609,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.8500000000000005,13.552091532514895,-19.44021396909463,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.9,13.607153226326151,-19.523702401343165,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
7.95,13.662214920137405,-19.6071908335917,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
8.0,13.717276613948659,-19.69067926584024,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
8.05,13.772338307759913,-19.77416769808878,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
8.100000000000001,13.827400001571167,-19.85765613033732,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
8.15,13.882461695382421,-19.941144562585855,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
8.2,13.937523389193675,-20.024632994834395,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
8.25,13.992585083004931,-20.108121427082935,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
8.3,14.047646776816185,-20.19160985933147,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
8.350000000000001,14.102708470627439,-20.275098291580008,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
8.4,14.157770164438695,-20.358586723828548,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
8.45,14.212831858249949,-20.442075156077088,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
8.500790625083626,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
8.550790625083627,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
8.600790625083626,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
8.650790625083626,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
8.700790625083625,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
8.750790625083626,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
8.800790625083627,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
8.850790625083626,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
8.900790625083626,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
8.950790625083625,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
9.000790625083626,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
9.050790625083627,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
9.100790625083626,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
9.150790625083626,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
9.200790625083625,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
9.250790625083626,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
9.300790625083627,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
9.350790625083626,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
9.400790625083626,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
9.450790625083625,14.267893552061203,-20.525563588325625,-3.0,0,0,0,0,0,0,0,40
9.500790625083626,14.267893552061203,-20.525563588325625,-3.0,-0.6511245868722085,-0.439189079370811,0,0.06898765926441022,-0.10227841093447097,0,0,70
9.550790625083627,14.235423891552676,-20.54765066388975,-3.0,-0.6476551571556314,-0.44428940171671805,0,0.0697888160250523,-0.10173343418898373,0,0,70
9.600790625083626,14.203128702187355,-20.569992071731974,-3.0,-0.6441457770182327,-0.4493623181995371,0,0.07058566788278724,-0.10118218204606846,0,0,70
9.650790625083626,14.171009976084644,-20.592586433729014,-3.0,-0.6405966629351101,-0.4544075158978843,0,0.07137816568403901,-0.10062468850955392,0,0,70
9.700790625083625,14.13906969447886,-20.6154323561542,-3.0,-0.6370080338323378,-0.4594246836002003,0,0.07216626054381022,-0.10006098796826754,0,0,70
9.750790625083626,14.107309827597025,-20.63852842976342,-3.0,-0.6333801110734629,-0.46441351182394836,0,0.07294990384869764,-0.09949111519391392,0,0,70
9.800790625083627,14.07573233453733,-20.661873229882065,-3.0,-0.6297131184458502,-0.4693736928347044,0,0.07372904725989099,-0.09891510533893012,0,0,70
9.850790625083626,14.044339163148292,-20.685465316492895,-3.0,-0.6260072821468784,-0.4743049206651387,0,0.07450364271615446,-0.0983329939343173,0,0,70
9.900790625083626,14.013132249908598,-20.70930323432488,-3.0,-0.622262830769986,-0.4792068911338907,0,0.07527364243679173,-0.09774481688744885,0,0,70
9.950790625083625,13.982113519807653,-20.733385512942966,-3.0,-0.6184799952905722,-0.4840793018643314,0,0.07603899892459297,-0.09715061047985557,0,0,70
10.000790625083626,13.951284886226839,-20.757710666838765,-3.0,-0.6146590090517481,-0.4889218523032161,0,0.07679966496876489,-0.09655041136498771,0,0,70
10.050790625083627,13.920648250821493,-20.782277195522205,-3.0,-0.6108001077499431,-0.49373424373922326,0,0.07755559364784281,-0.09594425656595376,0,0,70
10.100790625083626,13.890205503403598,-20.80708358361408,-3.0,-0.6069035294203667,-0.4985161793213807,0,0.07830673833258507,-0.09533218347323706,0,0,70
10.150790625083626,13.859958521825215,-20.83212830093952,-3.0,-0.6029695144223248,-0.5032673640773766,0,0.0790530526888493,-0.09471422984238903,0,0,70
10.200790625083625,13.829909171862639,-20.857409802622392,-3.0,-0.5989983054243934,-0.5079875049317553,0,0.07979449068045057,-0.09409043379170047,0,0,70
10.250790625083626,13.800059307101323,-20.882926529180587,-3.0,-0.594990147389449,-0.5126763107239952,0,0.08053100657200109,-0.09346083379985007,0,0,70
10.300790625083627,13.770410768821533,-20.908676906622212,-3.0,-0.5909452875595603,-0.5173334922264685,0,0.08126255493173129,-0.09282546870353112,0,0,70
10.350790625083626,13.740965385884765,-20.934659346542695,-3.0,-0.586863975440734,-0.5219587621622828,0,0.08198909063429248,-0.09218437769505552,0,0,70
10.400790625083626,13.71172497462094,-20.960872246222753,-3.0,-0.5827464627875263,-0.5265518352230016,0,0.08271056886354027,-0.09153760031993652,0,0,70
10.450790625083625,13.682691338716358,-20.98731398872726,-3.0,-0.5785930035875129,-0.5311124280862434,0,0.08342694511529897,-0.09088517647444917,0,0,70
10.500790625083626,13.653866269102444,-21.013982943004983,-3.0,-0.574403854045622,-0.5356402594331577,0,0.08413817520010697,-0.09022714640316948,0,0,70
10.550790625083627,13.625251543845268,-21.0408774639892,-3.0,-0.5701792725683297,-0.5401350499657795,0,0.08484421524594245,-0.08956355069649184,0,0,70
10.600790625083626,13.596848928035872,-21.06799589269918,-3.0,-0.5659195197477211,-0.5445965224242562,0,0.08554502170092962,-0.08889443028812524,0,0,70
10.650790625083626,13.568660173681387,-21.095336556342495,-3.0,-0.5616248583454159,-0.5490244016039509,0,0.08624055133602523,-0.08821982645256833,0,0,70
10.700790625083627,13.540687019596964,-21.122897768418227,-3.0,-0.5572955532763583,-0.553418414372419,0,0.08693076124768519,-0.08753978080256333,0,0,70
10.750790625083626,13.51293119129851,-21.150677828820992,-3.0,-0.5529318715924784,-0.5577782896862551,0,0.08761560886051094,-0.08685433528652924,0,0,70
10.800790625083627,13.485394400896256,-21.178675023945804,-3.0,-0.5485340824662166,-0.5621037586078133,0,0.0882950519298758,-0.0861635321859742,0,0,70
10.850790625083626,13.458078346989147,-21.206887626793794,-3.0,-0.5441024571739224,-0.5663945543217951,0,0.08896904854453082,-0.08546741411288748,0,0,70
10.900790625083626,13.430984714560056,-21.23531389707872,-3.0,-0.5396372690791182,-0.5706504121517098,0,0.08963755712918994,-0.08476602400711081,0,0,70
10.950790625083627,13.404115174871855,-21.26395208133433,-3.0,-0.5351387936156389,-0.5748710695761995,0,0.09030053644709475,-0.08405940513368979,0,0,70
11.000790625083626,13.377471385364316,-21.292800413022533,-3.0,-0.5306073082706404,-0.5790562662452332,0,0.090957945602558,-0.08334760108020493,0,0,70
11.050790625083627,13.351054989551882,-21.32185711264233,-3.0,-0.5260430925674842,-0.5832057439961664,0,0.0916097440434863,-0.0826306557540832,0,0,70
11.100790625083626,13.324867616922278,-21.351120387839625,-3.0,-0.5214464280484943,-0.5873192468696656,0,0.09225589156388159,-0.08190861337988942,0,0,70
11.150790625083626,13.298910882836,-21.38058843351776,-3.0,-0.5168175982575904,-0.5913965211254972,0,0.09289634830632115,-0.08118151849659837,0,0,70
11.200790625083627,13.273186388426675,-21.410259431948873,-3.0,-0.5121568887227977,-0.5954373152581794,0,0.09353107476441633,-0.08044941595484734,0,0,70
11.250790625083626,13.247695720502291,-21.440131552886015,-3.0,-0.507464586938634,-0.5994413800124966,0,0.09416003178524936,-0.07971235091416957,0,0,70
11.300790625083627,13.22244045144732,-21.470202953676058,-3.0,-0.5027409823483766,-0.6034084683988734,0,0.09478318057178849,-0.07897036884020879,0,0,70
11.350790625083626,13.197422139125715,-21.50047177937335,-3.0,-0.4979863663262064,-0.6073383357086116,0,0.09540048268528128,-0.07822351550191428,0,0,70
11.400790625083626,13.17264232678483,-21.530936162854143,-3.0,-0.493201032159236,-0.6112307395289844,0,0.09601190004762569,-0.07747183696871794,0,0,70
11.450790625083627,13.148102542960215,-21.56159422493177,-3.0,-0.48838527502941764,-0.6150854397581892,0,0.09661739494371872,-0.07671537960769245,0,0,70
