t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
0.8,-1.385640646055102,-0.7999999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
0.8500000000000001,-1.472243186433546,-0.8499999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
0.9,-1.5588457268119897,-0.8999999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
0.9500000000000001,-1.6454482671904336,-0.9499999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.0,-1.7320508075688776,-0.9999999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.05,-1.8186533479473213,-1.0499999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.1,-1.9052558883257653,-1.0999999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.1500000000000001,-1.9918584287042091,-1.15,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.2000000000000002,-2.078460969082653,-1.1999999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.25,-2.165063509461097,-1.2499999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.3,-2.2516660498395407,-1.2999999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.35,-2.338268590217985,-1.3499999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.4000000000000001,-2.424871130596429,-1.4,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.4500000000000002,-2.511473670974872,-1.4499999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.5,-2.598076211353316,-1.4999999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.55,-2.68467875173176,-1.5499999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.6,-2.771281292110204,-1.5999999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.6500000000000001,-2.857883832488648,-1.6499999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.7000000000000002,-2.944486372867092,-1.6999999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.75,-3.031088913245535,-1.7499999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.8,-3.1176914536239795,-1.7999999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.85,-3.2042939940024233,-1.8499999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.9000000000000001,-3.290896534380867,-1.8999999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
1.9500000000000002,-3.377499074759311,-1.9499999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
2.0,-3.4641016151377553,-1.9999999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
2.0500000000000003,-3.5507041555161987,-2.0499999999999994,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
2.1,-3.6373066958946425,-2.0999999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
2.15,-3.7239092362730863,-2.1499999999999995,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
2.2,-3.8105117766515306,-2.1999999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
2.25,-3.8971143170299745,-2.2499999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
2.3000000000000003,-3.9837168574084183,-2.3,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
2.35,-4.070319397786862,-2.3499999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
2.4000000000000004,-4.156921938165306,-2.3999999999999995,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
2.45,-4.243524478543749,-2.4499999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
2.5,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
2.55,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
2.6,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
2.65,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
2.7,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
2.75,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
2.8,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
2.85,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
2.9,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
2.95,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.0,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.05,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.1,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.15,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.2,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.25,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.3,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.35,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.4,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.45,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.5,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.55,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.6,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.6500000000000004,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.7,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.75,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.8,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.85,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.9000000000000004,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
3.95,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.0,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.05,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.1,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.15,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.2,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.25,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.3,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.35,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.4,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.45,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.5,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.550000000000001,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.6,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.65,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.7,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.75,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.800000000000001,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.85,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.9,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
4.95,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.0,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.050000000000001,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.1,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.15,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.2,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.25,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.300000000000001,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.35,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.4,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.45,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.5,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.550000000000001,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.6,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.65,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.7,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.75,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.800000000000001,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.85,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.9,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
5.95,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
6.0,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
6.050000000000001,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
6.1,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
6.15,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
6.2,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
6.25,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
6.300000000000001,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
6.35,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
6.4,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
6.45,-4.330127018922194,-2.4999999999999996,-10.0,0,0,0,0,0,0,0,40
6.5,-4.3301270189221945,-2.5,-10.0,1.2584476174127508,-0.9400588782095037,0,0.0984427355241613,0.13178432632638254,0,0,70
6.55,-4.267081872421713,-2.5468379991104584,-10.0,1.2633524812098926,-0.9334568059064903,0,0.09775136812930746,0.13229796246211453,0,0,70
6.6,-4.203792348059224,-2.5933452540703907,-10.0,1.2682227095605845,-0.9268291424136108,0,0.09705732083131759,0.1328079715823758,0,0,70
6.65,-4.1402601809490065,-2.63952048985991,-10.0,1.2730581689450555,-0.9201760694316072,0,0.09636061265784897,0.13331433970500867,0,0,70
6.7,-4.076487112857514,-2.685362440561601,-10.0,1.277858726796744,-0.913497769357837,0,0.09566126270950813,0.13381705294767524,0,0,70
6.75,-4.012474892155623,-2.73086984939523,-10.0,1.2826242515059318,-0.9067944252812694,0,0.09495929015932715,0.1343160975282381,0,0,70
6.8,-3.948225273770703,-2.776041468752192,-10.0,1.2873546124233513,-0.9000662209774689,0,0.09425471425223812,0.1348114597651379,0,0,70
6.85,-3.883740019138145,-2.8208760602299705,-10.0,1.2920496798637944,-0.8933133409035185,0,0.09354755430454162,0.13530312607777134,0,0,70
6.9,-3.819020896154477,-2.865372394665105,-10.0,1.296709325109564,-0.8865359701931097,0,0.09283782970339244,0.13579108298685283,0,0,70
6.95,-3.7540696791268005,-2.909529252168353,-10.0,1.301333420414158,-0.8797342946512476,0,0.09212555990624526,0.1362753171147999,0,0,70
7.0,-3.6888881487255425,-2.9533454221571596,-10.0,1.305921839005667,-0.8729085007493029,0,0.09141076444033636,0.13675581518608923,0,0,70
7.05,-3.6234780919352794,-2.9968197033890913,-10.0,1.3104744550902785,-0.8660587756198638,0,0.0906934629021445,0.13723256402762352,0,0,70
7.1,-3.557841302005766,-3.039950903994768,-10.0,1.3149911438557216,-0.8591853070516046,0,0.08997367495685372,0.13770555056909248,0,0,70
7.15,-3.491979578402752,-3.0827378415105393,-10.0,1.3194717814746935,-0.852288283484138,0,0.08925142033781411,0.13817476184333113,0,0,70
7.2,-3.42589472675866,-3.1251793429108936,-10.0,1.3239162451082493,-0.8453678940028497,0,0.08852671884600093,0.13864018498667532,0,0,70
7.25,-3.359588558823077,-3.1672742446406374,-10.0,1.3283244129091742,-0.8384243283337124,0,0.08779959034947159,0.13910180723931453,0,0,70
7.3,-3.2930628924130936,-3.2090213926467737,-10.0,1.332696164025321,-0.831457776838087,0,0.08707005478282119,0.13955961594564156,0,0,70
7.35,-3.2263195513634635,-3.250419642410151,-10.0,1.3370313786029242,-0.8244684305075015,0,0.08633813214663578,0.14001359855459936,0,0,70
7.4,-3.1593603654765907,-3.291467858976839,-10.0,1.3413299377898866,-0.8174564809584166,0,0.08560384250694421,0.14046374262002542,0,0,70
7.45,-3.0921871704723856,-3.332164916989246,-10.0,1.3455917237390367,-0.810422120426971,0,0.08486720599466784,0.1409100358009928,0,0,70
7.5,-3.0248018079379193,-3.372509700716968,-10.0,1.3498166196113592,-0.8033655417637122,0,0.08412824280506874,0.14135246586214847,0,0,70
7.55,-2.9572061252765742,-3.412501104087596,-10.0,1.354004509579223,-0.7962869384282701,0,0.08338697319719203,0.14179102067405125,0,0,70
7.6,-2.889401975658876,-3.4521380307161724,-10.0,1.3581552788294635,-0.7891865044842078,0,0.08264341749332652,0.14222568821349466,0,0,70
7.65,-2.8213912179694667,-3.4914193939365443,-10.0,1.3622688135666672,-0.7820644345934705,0,0.0818975960784234,0.14265645656385084,0,0,70
7.7,-2.753175716757628,-3.5303441168303014,-10.0,1.366345001016202,-0.7749209240112017,0,0.08114952939955353,0.14308331391538795,0,0,70
7.75,-2.6847573421857795,-3.568911132256501,-10.0,1.3703837294273298,-0.7677561685803526,0,0.08039923796534276,0.14350624856559607,0,0,70
7.8,-2.616137969978224,-3.6071193828809314,-10.0,1.3743848880762708,-0.7605703647263127,0,0.07964674234540978,0.14392524891950806,0,0,70
7.85,-2.5473194813697138,-3.644967821205105,-10.0,1.3783483672692396,-0.7533637094515243,0,0.07889206316980216,0.14434030349001764,0,0,70
7.9,-2.4783037630538765,-3.6824554095949633,-10.0,1.3822740583454523,-0.7461364003300825,0,0.07813522112843067,0.14475140089819405,0,0,70
7.95,-2.409092707131494,-3.719581120309332,-10.0,1.3861618536801041,-0.7388886355023174,0,0.07737623697050224,0.14515852987359418,0,0,70
8.0,-2.3396882110586255,-3.7563439355281023,-10.0,1.3900116466873231,-0.7316206136693634,0,0.07661513150395094,0.14556167925457153,0,0,70
8.05,-2.270092177594588,-3.792742847380122,-10.0,1.3938233318230888,-0.7243325340877097,0,0.07585192559486759,0.14596083798858214,0,0,70
8.1,-2.2003065147497978,-3.828776857970837,-10.0,1.3975968045881275,-0.7170245965637402,0,0.07508664016692772,0.14635599513248773,0,0,70
8.15,-2.130333135733455,-3.864444979409642,-10.0,1.4013319615307778,-0.7096970014482537,0,0.07431929620081795,0.1467471398528555,0,0,70
8.2,-2.060173958900709,-3.8997462338371633,-10.0,1.4050287002498445,-0.7023499496309314,0,0.0735499147336565,0.14713426142625757,0,0,70
8.25,-1.9898309077015934,-3.9346796534512958,-10.0,1.4086869193973288,-0.6949836425349905,0,0.07277851685843335,0.14751734923955617,0,0,70
8.3,-1.9193059106260115,-3.969244280534884,-10.0,1.4123065186813244,-0.6875982821114207,0,0.07200512372340671,0.1478963927902075,0,0,70
8.35,-1.848600901152384,-4.003439167481218,-10.0,1.4158873988686893,-0.6801940708336094,0,0.07122975653154008,0.14827138168654116,0,0,70
8.4,-1.7777178176942634,-4.037263376820199,-10.0,1.4194294617877832,-0.6727712116917482,0,0.07045243653991667,0.14864230564804712,0,0,70
8.45,-1.706658603547183,-4.070715981244042,-10.0,1.4229326103311628,-0.6653299081872708,0,0.06967318505915672,0.14900915450565763,0,0,70
8.5,-1.6354252068354018,-4.1037960636326964,-10.0,1.4263967484582412,-0.6578703643272714,0,0.06889202345283323,0.14937191820202594,0,0,70
8.55,-1.5640195804584707,-4.136502717078994,-10.0,1.4298217811979208,-0.6503927846189133,0,0.0681089731368862,0.14973058679180204,0,0,70
8.6,-1.4924436820377043,-4.168835044913511,-10.0,1.4332076146512,-0.642897374063821,0,0.06732405557903563,0.1500851504419054,0,0,70
8.65,-1.420699473862518,-4.200792160729147,-10.0,1.436554155993744,-0.6353843381524615,0,0.06653729229819287,0.15043559943179438,0,0,70
8.7,-1.3487889228366186,-4.232373188405425,-10.0,1.439861313478431,-0.6278538828585096,0,0.06574870486387067,0.15078192415373295,0,0,70
8.75,-1.2767140004240893,-4.263577262132518,-10.0,1.4431289964378682,-0.620306214633201,0,0.06495831489559191,0.15112411511305393,0,0,70
8.8,-1.2044766825953328,-4.294403526434991,-10.0,1.4463571152868768,-0.6127415403996727,0,0.06416614406229683,0.15146216292841927,0,0,70
8.85,-1.132078949772911,-4.324851136195225,-10.0,1.4495455815249476,-0.60516006754729,0,0.06337221408174898,0.15179605833207735,0,0,70
8.9,-1.0595227867768457,-4.354919256676787,-10.0,1.4526943077386854,-0.5975620039259201,0,0.06257654671993551,0.1521257921701188,0,0,70
8.95,-0.9868101827717854,-4.384607063546639,-10.0,1.4558032076041356,-0.5899475578403972,0,0.06177916379048772,0.1524513554027203,0,0,70
9.0,-0.9139431312101038,-4.413913742898721,-10.0,1.4588721958892563,-0.5823169380445665,0,0.060980087154057096,0.15277273910440323,0,0,70
9.05,-0.8409236297788318,-4.442838491275612,-10.0,1.461901188456182,-0.5746703537357238,0,0.060179338717733254,0.15308993446427097,0,0,70
9.1,-0.7677536803444802,-4.471380515690729,-10.0,1.4648901022635525,-0.5670080145488409,0,0.0593769404344391,0.15340293278625258,0,0,70
9.15,-0.6944352888981804,-4.499539033650052,-10.0,1.4678388553687853,-0.5593301305508169,0,0.05857291430232888,0.1537117254893409,0,0,70
9.2,-0.6209704655006689,-4.527313273173586,-10.0,1.4707473669303246,-0.5516369122347204,0,0.05776728236418517,0.154016304107828,0,0,70
9.25,-0.5473612242271884,-4.554702472816526,-10.0,1.4736155572098568,-0.5439285705140177,0,0.05696006670681452,0.1543166602915372,0,0,70
9.3,-0.47360958311227286,-4.58170588169013,-10.0,1.4764433475744965,-0.5362053167167905,0,0.05615128946044192,0.154612785806052,0,0,70
9.35,-0.39971756409441994,-4.608322759482302,-10.0,1.4792306604989427,-0.5284673625799436,0,0.055340972798104154,0.15490467253294188,0,0,70
9.4,-0.3256871929606522,-4.634552376477888,-10.0,1.481977419567603,-0.520714920243398,0,0.05452913893504181,0.1551923124699847,0,0,70
9.45,-0.2515204992909972,-4.660394013578692,-10.0,1.4846835494766901,-0.5129482022442768,0,0.05371581012809039,0.15547569773138628,0,0,70
9.5,-0.17721951640282185,-4.685846962323179,-10.0,1.4873489760362861,-0.5051674215110772,0,0.05290100867506996,0.1557548205479966,0,0,70
9.55,-0.10278628129470135,-4.710910524906037,-10.0,1.4899736261723893,-0.4973727913577909,0,0.05208475691416949,0.1560296732675241,0,0,70
9.6,-0.02822283459218866,-4.7355840141967604,-10.0,1.4925574279288616,-0.48956452547822576,0,0.051267077223352234,0.15630024835473963,0,0,70
9.65,0.046468779510568936,-4.759866753759322,-10.0,1.4951003104694875,-0.48174283793989287,0,0.050447992019715525,0.15656653839169202,0,0,70
9.7,0.12128651330523965,-4.783758077870143,-10.0,1.4976022040798571,-0.47390794317830714,0,0.04962752375889396,0.1568285360779054,0,0,70
9.75,0.19622831562585574,-4.807257331536508,-10.0,1.5000630401692936,-0.46606005599106637,0,0.04880569493443939,0.15708623423058077,0,0,70
9.8,0.2712921319050494,-4.830363870514503,-10.0,1.5024827512727323,-0.458199391531962,0,0.04798252807720416,0.15733962578479319,0,0,70
9.85,0.34647590423037933,-4.853077061326697,-10.0,1.5048612710525713,-0.4503261653050812,0,0.04715804575472353,0.1575887037936852,0,0,70
9.9,0.421777571400753,-4.875396281279485,-10.0,1.507198534300489,-0.4424405931588976,0,0.04633227057059677,0.15783346142865734,0,0,70
9.95,0.49719506898291854,-4.89732091848018,-10.0,1.5094944769392329,-0.43454289128035556,0,0.04550522516386777,0.1580738919795554,0,0,70
10.0,0.5727263293680913,-4.918850371853775,-10.0,1.511749036024376,-0.42663327618894115,0,0.044676932208404095,0.15830998885485437,0,0,70
10.05,0.6483692818286073,-4.939984051159431,-10.0,1.513962149746042,-0.4187119647307478,0,0.04384741441227553,0.15854174558183917,0,0,70
10.1,0.7241218525747168,-4.9607213770066565,-10.0,1.5161337574305997,-0.4107791740725305,0,0.04301669451713149,0.15876915580678208,0,0,70
10.15,0.7999819648114261,-4.981061780871187,-10.0,1.5182637995423285,-0.4028351216957524,0,0.04218479529757753,0.15899221329511684,0,0,70
10.2,0.8759475387954385,-5.001004705110574,-10.0,1.5203522176850472,-0.3948800253906223,0,0.041351739560551,0.1592109119316098,0,0,70
10.25,0.9520164918925804,-5.020549602979585,-10.0,1.5223989546037286,-0.3869141032500806,0,0.040517550144691196,0.1594252457205285,0,0,70
10.3,1.028186738633254,-5.039695938644755,-10.0,1.524403954186024,-0.3789375736639933,0,0.039682249919731405,0.15963520878580148,0,0,70
10.35,1.104456190772078,-5.058443187199728,-10.0,1.526367161463868,-0.37095065531290494,0,0.038845861785844725,0.15984079537118645,0,0,70
10.4,1.1808227573434955,-5.076790834679215,-10.0,1.5282885226149419,-0.36295356716221694,0,0.038008408673034344,0.1600419998404233,0,0,70
10.45,1.2572843447195083,-5.094738378073192,-10.0,1.5301679849641587,-0.3549465284561404,0,0.037169913540500366,0.16023881667738993,0,0,70
10.5,1.3338388566670734,-5.112285325340693,-10.0,1.5320054969851091,-0.34692975871168635,0,0.036330399376010444,0.1604312404862533,0,0,70
10.55,1.4104841944055746,-5.129431195423294,-10.0,1.5338010083014724,-0.33890347771264684,0,0.03548988919526945,0.1606192659916174,0,0,70
10.600000000000001,1.4872182566643612,-5.146175518258303,-10.0,1.535554469688399,-0.33086790550357,0,0.034648406041288576,0.16080288803866816,0,0,70
10.65,1.564038939740354,-5.162517834791654,-10.0,1.5372658330738596,-0.322823262383727,0,0.03380597298375357,0.16098210159331436,0,0,70
10.7,1.6409441375557208,-5.178457696990481,-10.0,1.5389350515399618,-0.31476976890107283,0,0.03296261311839224,0.1611569017423258,0,0,70
10.75,1.7179317417156152,-5.193994667855414,-10.0,1.5405620793242387,-0.3067076458461993,0,0.032118349566341325,0.16132728369346816,0,0,70
10.8,1.7949996415659797,-5.209128321432541,-10.0,1.5421468718209015,-0.2986371142462828,0,0.031273205473512596,0.16149324277563415,0,0,70
10.850000000000001,1.8721457242514088,-5.223858242825116,-10.0,1.5436893855820635,-0.2905583953590236,0,0.030427204009958245,0.16165477443897175,0,0,70
10.9,1.9493678747734933,-5.238184028204969,-10.0,1.5451895783189387,-0.28247171066653737,0,0.029580368369231176,0.16181187425500962,0,0,70
10.95,2.026663976047133,-5.252105284823308,-10.0,1.5466474089029691,-0.27437728186945737,0,0.028732721767767443,0.1619645379167752,0,0,70
11.0,2.1040319089610833,-5.265621631021926,-10.0,1.5480628373670011,-0.26627533088059435,0,0.02788428744422222,0.16211276123891802,0,0,70
11.05,2.18146955243438,-5.278732696243367,-10.0,1.5494358249063478,-0.25816607981902717,0,0.02703508865885106,0.16225654015782082,0,0,70
11.100000000000001,2.258974783474912,-5.291438121041153,-10.0,1.5507663338798634,-0.25004975100397003,0,0.02618514869286764,0.16239587073171186,0,0,70
11.15,2.3365454772376157,-5.303737557089644,-10.0,1.5520543278109715,-0.24192656694867748,0,0.025334490847805476,0.1625307491407731,0,0,70
11.2,2.414179507082741,-5.315630667193592,-10.0,1.553299771388668,-0.23379675035434364,0,0.024483138444879097,0.1626611716872448,0,0,70
11.25,2.4918747446341403,-5.32711712529737,-10.0,1.554502630468488,-0.22566052410399726,0,0.023631114824344674,0.162787134795527,0,0,70
11.3,2.569629059837631,-5.338196616493935,-10.0,1.5556628720734424,-0.21751811125639092,0,0.02277844334486017,0.16290863501227748,0,0,70
11.350000000000001,2.6474403210193813,-5.348868837033429,-10.0,1.5567804643949215,-0.2093697350398861,0,0.02192514738284492,0.1630256690065064,0,0,70
11.4,2.725306394944363,-5.359133494331541,-10.0,1.5578553767935668,-0.20121561884633277,0,0.021071250331838765,0.16313823356966764,0,0,70
