t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
6.25,3.955696202531646,-11.867088607594937,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
6.300000000000001,3.9873417721518996,-11.962025316455696,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
6.3500000000000005,4.018987341772152,-12.056962025316455,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
6.4,4.050632911392405,-12.151898734177214,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
6.45,4.082278481012659,-12.246835443037975,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
6.5,4.113924050632912,-12.341772151898734,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
6.550000000000001,4.145569620253165,-12.436708860759493,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
6.6000000000000005,4.177215189873419,-12.531645569620252,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
6.65,4.208860759493672,-12.626582278481013,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
6.7,4.2405063291139244,-12.721518987341772,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
6.75,4.272151898734178,-12.816455696202532,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
6.800000000000001,4.303797468354431,-12.911392405063292,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
6.8500000000000005,4.335443037974684,-13.00632911392405,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
6.9,4.367088607594938,-13.10126582278481,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
6.95,4.398734177215191,-13.19620253164557,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.0,4.4303797468354436,-13.291139240506329,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.050000000000001,4.462025316455697,-13.386075949367088,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.1000000000000005,4.49367088607595,-13.481012658227849,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.15,4.5253164556962036,-13.575949367088608,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.2,4.556962025316456,-13.670886075949367,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.25,4.588607594936709,-13.765822784810126,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.300000000000001,4.620253164556963,-13.860759493670887,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.3500000000000005,4.651898734177216,-13.955696202531644,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.4,4.683544303797469,-14.050632911392405,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.45,4.715189873417723,-14.145569620253164,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.5,4.746835443037975,-14.240506329113924,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.550000000000001,4.778481012658228,-14.335443037974683,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.6000000000000005,4.810126582278482,-14.430379746835444,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.65,4.841772151898735,-14.525316455696203,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.7,4.873417721518988,-14.620253164556962,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.75,4.905063291139242,-14.715189873417721,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.800000000000001,4.936708860759495,-14.810126582278482,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.8500000000000005,4.9683544303797476,-14.90506329113924,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.9,5.000000000000001,-15.0,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
7.95,5.031645569620254,-15.09493670886076,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.0,5.0632911392405076,-15.18987341772152,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.05,5.094936708860761,-15.284810126582279,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.1,5.126582278481013,-15.379746835443036,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.15,5.158227848101267,-15.474683544303797,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.200000000000001,5.18987341772152,-15.569620253164556,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.25,5.221518987341773,-15.664556962025317,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.3,5.253164556962027,-15.759493670886076,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.35,5.28481012658228,-15.854430379746837,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.4,5.316455696202532,-15.949367088607593,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.450000000000001,5.348101265822786,-16.044303797468352,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.5,5.379746835443039,-16.139240506329113,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.55,5.411392405063292,-16.234177215189874,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.6,5.443037974683546,-16.329113924050635,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.65,5.474683544303799,-16.424050632911392,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.700000000000001,5.506329113924052,-16.518987341772153,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.75,5.537974683544304,-16.61392405063291,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.8,5.569620253164557,-16.70886075949367,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.85,5.601265822784811,-16.80379746835443,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.9,5.632911392405064,-16.89873417721519,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
8.950000000000001,5.664556962025317,-16.99367088607595,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.0,5.696202531645571,-17.08860759493671,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.05,5.727848101265824,-17.18354430379747,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.1,5.759493670886076,-17.278481012658226,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.15,5.79113924050633,-17.373417721518987,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.200000000000001,5.822784810126583,-17.468354430379748,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.25,5.854430379746836,-17.563291139240505,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.3,5.88607594936709,-17.658227848101266,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.35,5.917721518987343,-17.753164556962027,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.4,5.9493670886075956,-17.848101265822784,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.450000000000001,5.981012658227849,-17.943037974683545,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.5,6.012658227848102,-18.037974683544302,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.55,6.0443037974683556,-18.132911392405063,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.600000000000001,6.075949367088609,-18.227848101265824,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.65,6.107594936708862,-18.322784810126585,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.700000000000001,6.1392405063291156,-18.417721518987342,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.75,6.170886075949368,-18.5126582278481,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.8,6.202531645569621,-18.60759493670886,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.850000000000001,6.234177215189875,-18.70253164556962,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.9,6.265822784810128,-18.79746835443038,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
9.950000000000001,6.297468354430381,-18.89240506329114,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.0,6.329113924050635,-18.9873417721519,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.05,6.360759493670887,-19.082278481012658,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.100000000000001,6.39240506329114,-19.177215189873415,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.15,6.424050632911394,-19.272151898734176,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.200000000000001,6.455696202531647,-19.367088607594937,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.25,6.4873417721519,-19.462025316455698,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.3,6.518987341772154,-19.556962025316455,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.350000000000001,6.550632911392407,-19.651898734177216,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.4,6.582278481012659,-19.746835443037973,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.450000000000001,6.613924050632912,-19.841772151898734,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.5,6.645569620253165,-19.936708860759495,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.55,6.677215189873419,-20.031645569620252,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.600000000000001,6.708860759493672,-20.126582278481013,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.65,6.740506329113925,-20.221518987341774,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.700000000000001,6.772151898734178,-20.31645569620253,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.75,6.803797468354431,-20.41139240506329,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.8,6.835443037974684,-20.50632911392405,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.850000000000001,6.867088607594938,-20.60126582278481,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.9,6.898734177215191,-20.69620253164557,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
10.950000000000001,6.930379746835444,-20.79113924050633,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
