t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
4.1,-0.17320508075688776,-0.09999999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
4.15,-0.2598076211353316,-0.14999999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
4.2,-0.3464101615137755,-0.19999999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
4.25,-0.4330127018922194,-0.24999999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
4.3,-0.5196152422706632,-0.29999999999999993,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
4.35,-0.6062177826491072,-0.35,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
4.4,-0.692820323027551,-0.3999999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
4.45,-0.7794228634059949,-0.4499999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
4.5,-0.8660254037844388,-0.49999999999999994,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
4.55,-0.9526279441628827,-0.5499999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
4.6,-1.0392304845413265,-0.5999999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
4.65,-1.1258330249197703,-0.6499999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
4.7,-1.2124355652982144,-0.7,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
4.75,-1.299038105676658,-0.7499999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
4.8,-1.385640646055102,-0.7999999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
4.85,-1.472243186433546,-0.8499999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
4.9,-1.5588457268119897,-0.8999999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
4.95,-1.6454482671904336,-0.9499999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.0,-1.7320508075688776,-0.9999999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.05,-1.8186533479473213,-1.0499999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.1,-1.9052558883257653,-1.0999999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.15,-1.9918584287042091,-1.15,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.2,-2.078460969082653,-1.1999999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.25,-2.165063509461097,-1.2499999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.3,-2.2516660498395407,-1.2999999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.35,-2.338268590217985,-1.3499999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.4,-2.424871130596429,-1.4,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.45,-2.511473670974872,-1.4499999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.5,-2.598076211353316,-1.4999999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.55,-2.68467875173176,-1.5499999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.6,-2.771281292110204,-1.5999999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.65,-2.857883832488648,-1.6499999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.7,-2.944486372867092,-1.6999999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.75,-3.031088913245535,-1.7499999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.8,-3.1176914536239795,-1.7999999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.85,-3.2042939940024233,-1.8499999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.9,-3.290896534380867,-1.8999999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
5.95,-3.377499074759311,-1.9499999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.0,-3.4641016151377553,-1.9999999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.050000000000001,-3.5507041555161987,-2.0499999999999994,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.1,-3.6373066958946425,-2.0999999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.15,-3.7239092362730863,-2.1499999999999995,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.2,-3.8105117766515306,-2.1999999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.25,-3.8971143170299745,-2.2499999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.300000000000001,-3.9837168574084183,-2.3,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.35,-4.070319397786862,-2.3499999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.4,-4.156921938165306,-2.3999999999999995,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.45,-4.243524478543749,-2.4499999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.5,-4.330127018922194,-2.4999999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.550000000000001,-4.416729559300638,-2.5499999999999994,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.6,-4.503332099679081,-2.5999999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.65,-4.589934640057526,-2.6499999999999995,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.7,-4.67653718043597,-2.6999999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.75,-4.763139720814413,-2.7499999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.800000000000001,-4.849742261192858,-2.8,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.85,-4.9363448015713,-2.849999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.9,-5.022947341949744,-2.8999999999999995,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
6.95,-5.109549882328189,-2.9499999999999993,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.0,-5.196152422706632,-2.9999999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.050000000000001,-5.282754963085076,-3.0499999999999994,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.1,-5.36935750346352,-3.0999999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.15,-5.455960043841964,-3.1499999999999995,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.2,-5.542562584220408,-3.1999999999999993,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.25,-5.629165124598852,-3.2499999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.300000000000001,-5.715767664977296,-3.2999999999999994,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.35,-5.80237020535574,-3.3499999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.4,-5.888972745734184,-3.3999999999999995,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.45,-5.975575286112627,-3.4499999999999993,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.5,-6.06217782649107,-3.499999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.550000000000001,-6.148780366869515,-3.5499999999999994,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.6,-6.235382907247959,-3.599999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.65,-6.321985447626402,-3.6499999999999995,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.7,-6.408587988004847,-3.6999999999999993,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.75,-6.49519052838329,-3.749999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.800000000000001,-6.581793068761734,-3.7999999999999994,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.85,-6.668395609140179,-3.849999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.9,-6.754998149518622,-3.8999999999999995,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
7.95,-6.841600689897066,-3.9499999999999993,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.0,-6.9282032302755105,-3.9999999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.05,-7.014805770653954,-4.05,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.100000000000001,-7.101408311032397,-4.099999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.15,-7.188010851410841,-4.1499999999999995,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.2,-7.274613391789285,-4.199999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.25,-7.361215932167729,-4.249999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.3,-7.447818472546173,-4.299999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.350000000000001,-7.534421012924617,-4.35,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.4,-7.621023553303061,-4.3999999999999995,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.45,-7.707626093681505,-4.449999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.5,-7.794228634059949,-4.499999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.55,-7.880831174438392,-4.549999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.600000000000001,-7.967433714816837,-4.6,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.65,-8.05403625519528,-4.6499999999999995,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.7,-8.140638795573723,-4.699999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.75,-8.227241335952167,-4.749999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.8,-8.313843876330612,-4.799999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.850000000000001,-8.400446416709055,-4.849999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.9,-8.487048957087499,-4.8999999999999995,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
8.95,-8.573651497465944,-4.949999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.0,-8.660254037844387,-4.999999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.05,-8.74685657822283,-5.049999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.100000000000001,-8.833459118601276,-5.099999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.15,-8.92006165897972,-5.1499999999999995,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.2,-9.006664199358163,-5.199999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.25,-9.093266739736608,-5.249999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.3,-9.179869280115051,-5.299999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.350000000000001,-9.266471820493495,-5.35,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.4,-9.35307436087194,-5.3999999999999995,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.45,-9.439676901250383,-5.449999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.5,-9.526279441628827,-5.499999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.55,-9.61288198200727,-5.55,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.600000000000001,-9.699484522385715,-5.6,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.65,-9.786087062764157,-5.649999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.7,-9.8726896031426,-5.699999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.75,-9.959292143521045,-5.749999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.8,-10.045894683899489,-5.799999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.850000000000001,-10.132497224277932,-5.849999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.9,-10.219099764656377,-5.899999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
9.95,-10.30570230503482,-5.949999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.0,-10.392304845413264,-5.999999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.05,-10.478907385791707,-6.049999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.100000000000001,-10.565509926170153,-6.099999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.15,-10.652112466548596,-6.149999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.2,-10.73871500692704,-6.199999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.25,-10.825317547305485,-6.249999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.3,-10.911920087683928,-6.299999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.350000000000001,-10.998522628062371,-6.349999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.4,-11.085125168440817,-6.399999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.45,-11.17172770881926,-6.449999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.5,-11.258330249197703,-6.499999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.55,-11.344932789576148,-6.549999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.600000000000001,-11.431535329954592,-6.599999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.65,-11.518137870333035,-6.6499999999999995,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.7,-11.60474041071148,-6.699999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.75,-11.691342951089924,-6.749999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.8,-11.777945491468367,-6.799999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.850000000000001,-11.864548031846812,-6.85,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.9,-11.951150572225254,-6.899999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
10.95,-12.037753112603697,-6.949999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.0,-12.12435565298214,-6.999999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.05,-12.210958193360586,-7.049999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.100000000000001,-12.29756073373903,-7.099999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.15,-12.384163274117473,-7.149999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.2,-12.470765814495918,-7.199999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.25,-12.557368354874361,-7.249999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.3,-12.643970895252805,-7.299999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.350000000000001,-12.73057343563125,-7.349999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.4,-12.817175976009693,-7.399999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.45,-12.903778516388137,-7.449999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.5,-12.99038105676658,-7.499999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.55,-13.076983597145025,-7.549999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.600000000000001,-13.163586137523469,-7.599999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.65,-13.250188677901912,-7.649999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.7,-13.336791218280357,-7.699999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.75,-13.4233937586588,-7.749999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.8,-13.509996299037244,-7.799999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.850000000000001,-13.59659883941569,-7.849999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.9,-13.683201379794133,-7.899999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
11.95,-13.769803920172576,-7.949999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.0,-13.856406460551021,-7.999999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.05,-13.943009000929464,-8.049999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.1,-14.029611541307908,-8.1,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.15,-14.11621408168635,-8.149999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.200000000000001,-14.202816622064795,-8.199999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.25,-14.289419162443238,-8.249999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.3,-14.376021702821681,-8.299999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.35,-14.462624243200127,-8.349999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.4,-14.54922678357857,-8.399999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.450000000000001,-14.635829323957013,-8.449999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.5,-14.722431864335459,-8.499999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.55,-14.809034404713902,-8.549999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.6,-14.895636945092345,-8.599999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.65,-14.98223948547079,-8.649999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.700000000000001,-15.068842025849234,-8.7,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.75,-15.155444566227677,-8.749999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.8,-15.242047106606122,-8.799999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.85,-15.328649646984566,-8.849999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.9,-15.41525218736301,-8.899999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
12.950000000000001,-15.501854727741454,-8.95,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
13.0,-15.588457268119898,-8.999999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
13.05,-15.675059808498341,-9.049999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
13.1,-15.761662348876785,-9.099999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
13.15,-15.84826488925523,-9.149999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
13.200000000000001,-15.934867429633673,-9.2,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
