t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
3.75,1.5160054569934955,5.286939327660754,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
3.8000000000000003,1.5435691925751955,5.383065497254586,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
3.85,1.5711329281568953,5.4791916668484175,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
3.9000000000000004,1.5986966637385953,5.57531783644225,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
3.95,1.626260399320295,5.671444006036081,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.0,1.653824134901995,5.767570175629913,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.050000000000001,1.6813878704836949,5.863696345223746,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.1,1.708951606065395,5.959822514817578,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.15,1.7365153416470949,6.055948684411409,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.2,1.7640790772287949,6.1520748540052415,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.25,1.7916428128104946,6.248201023599073,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.300000000000001,1.8192065483921944,6.344327193192904,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.35,1.8467702839738942,6.4404533627867355,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.4,1.8743340195555944,6.536579532380569,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.45,1.9018977551372944,6.6327057019744,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.5,1.9294614907189942,6.728831871568232,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.550000000000001,1.957025226300694,6.824958041162064,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.6,1.9845889618823942,6.921084210755897,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.65,2.012152697464094,7.017210380349728,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.7,2.0397164330457938,7.1133365499435595,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.75,2.0672801686274935,7.209462719537391,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.800000000000001,2.0948439042091938,7.305588889131224,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.85,2.1224076397908935,7.401715058725055,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.9,2.1499713753725933,7.497841228318887,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
4.95,2.1775351109542935,7.593967397912719,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.0,2.2050988465359938,7.690093567506551,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.05,2.2326625821176935,7.786219737100383,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.1000000000000005,2.2602263176993933,7.882345906694215,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.15,2.287790053281093,7.978472076288046,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.2,2.3153537888627933,8.074598245881878,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.25,2.342917524444493,8.17072441547571,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.3,2.370481260026193,8.266850585069543,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.3500000000000005,2.3980449956078926,8.362976754663373,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.4,2.425608731189593,8.459102924257207,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.45,2.4531724667712926,8.555229093851038,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.5,2.4807362023529924,8.65135526344487,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.55,2.508299937934692,8.7474814330387,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.6000000000000005,2.5358636735163924,8.843607602632535,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.65,2.563427409098092,8.939733772226365,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.7,2.5909911446797924,9.035859941820197,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.75,2.618554880261492,9.13198611141403,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.800000000000001,2.6461186158431924,9.228112281007862,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.8500000000000005,2.673682351424892,9.324238450601694,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.9,2.701246087006592,9.420364620195524,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
5.95,2.7288098225882917,9.516490789789357,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.0,2.756373558169992,9.612616959383189,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.050000000000001,2.7839372937516917,9.708743128977021,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.1000000000000005,2.8115010293333915,9.804869298570853,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.15,2.8390647649150913,9.900995468164684,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.2,2.8666285004967915,9.997121637758518,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.25,2.8941922360784913,10.093247807352348,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.300000000000001,2.921755971660191,10.18937397694618,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.3500000000000005,2.949319707241891,10.285500146540011,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.4,2.976883442823591,10.381626316133845,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.45,3.0044471784052913,10.477752485727676,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.5,3.032010913986991,10.573878655321508,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.550000000000001,3.059574649568691,10.67000482491534,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.6000000000000005,3.087138385150391,10.766130994509172,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.65,3.114702120732091,10.862257164103005,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.7,3.1422658563137906,10.958383333696835,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.75,3.1698295918954904,11.054509503290667,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.800000000000001,3.1973933274771906,11.1506356728845,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.8500000000000005,3.2249570630588904,11.246761842478332,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.9,3.25252079864059,11.342888012072162,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
6.95,3.28008453422229,11.439014181665994,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
7.0,3.30764826980399,11.535140351259827,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
7.050000000000001,3.33521200538569,11.631266520853659,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
7.1000000000000005,3.3627757409673897,11.727392690447491,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
7.15,3.39033947654909,11.823518860041322,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
7.2,3.41790321213079,11.919645029635156,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
7.25,3.44546694771249,12.015771199228986,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
7.300000000000001,3.4730306832941897,12.111897368822818,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
7.3500000000000005,3.5005944188758895,12.208023538416649,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
7.4,3.5281581544575897,12.304149708010483,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
7.45,3.5557218900392895,12.400275877604313,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
7.500000000000001,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
7.550000000000001,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
7.6000000000000005,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
7.650000000000001,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
7.700000000000001,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
7.750000000000001,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
7.800000000000001,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
7.8500000000000005,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
7.900000000000001,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
7.950000000000001,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
8.0,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
8.05,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
8.100000000000001,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
8.15,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
8.200000000000001,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
8.25,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
8.3,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
8.350000000000001,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
8.4,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
8.450000000000001,3.5832856256209893,12.496402047198146,-5.0,0,0,0,0,0,0,0,40
8.5,3.5832856256209893,12.496402047198146,-5.0,1.5099463410685443,-0.4329701460447998,0,0.06801079150190213,0.23718181662078636,0,0,70
8.55,3.6588671795535075,12.475050238206776,-5.0,1.5133002753819513,-0.42109782331573475,0,0.06614589140856825,0.23770865139076744,0,0,70
8.6,3.734614097364497,12.454292697789086,-5.0,1.5165608622060918,-0.4091995252893811,0,0.06427691112507751,0.23822082317142304,0,0,70
8.65,3.8105217066272834,12.43413070636794,-5.0,1.5197279004126123,-0.3972759859088043,0,0.06240396593893709,0.23871830036958522,0,0,70
8.7,3.8865853250029536,12.414565507629948,-5.0,1.5228011946436772,-0.38532794067408116,0,0.06052717138222885,0.23920105229851685,0,0,70
8.75,3.9628002605292525,12.39559830844872,-5.0,1.5257805553240233,-0.37335612659691914,0,0.058646643224481106,0.23966904917980533,0,0,70
8.8,4.039161811909935,12.377230278810453,-5.0,1.5286657986726484,-0.3613612821552057,0,0.05676249746552913,0.24012226214519827,0,0,70
8.85,4.1156652688048325,12.359462551741732,-5.0,1.5314567467141524,-0.34934414724744384,0,0.05487485032835803,0.2405606632383853,0,0,70
8.9,4.192305912120346,12.342296223239657,-5.0,1.5341532272897138,-0.33730546314712334,0,0.052983818251935266,0.24098422541672185,0,0,70
8.95,4.269079014300601,12.325732352204229,-5.0,1.5367550740677092,-0.32524597245698394,0,0.05108951788402645,0.2413929225528977,0,0,70
9.0,4.345979839619005,12.309771960373041,-5.0,1.539262126553973,-0.31316641906321935,0,0.049192066074001624,0.24178672943654822,0,0,70
9.05,4.423003644470435,12.294416032258233,-5.0,1.5416742301016997,-0.3010675480895801,0,0.04729157986562583,0.24216562177581,0,0,70
9.1,4.500145677663783,12.279665515085792,-5.0,1.5439912359209793,-0.28895010585141995,0,0.0453881764898407,0.24252957619881868,0,0,70
9.15,4.577401180715063,12.265521318737097,-5.0,1.5462130010879789,-0.27681483980965566,0,0.04348197335753248,0.24287857025515106,0,0,70
9.2,4.654765388140958,12.2519843156928,-5.0,1.548339388553758,-0.2646624985246563,0,0.04157308805228898,0.24321258241720994,0,0,70
9.25,4.732233527752719,12.239055340979016,-5.0,1.5503702671527217,-0.25249383161007755,0,0.039661638323147896,0.24353159208155176,0,0,70
9.3,4.809800820950603,12.226735192115807,-5.0,1.5523055116107112,-0.24030958968661165,0,0.037747742077331836,0.24383557957015778,0,0,70
9.35,4.887462483018574,12.215024629067988,-5.0,1.5541450025527326,-0.22811052433569595,0,0.03583151737297691,0.24412452613164773,0,0,70
9.4,4.965213723419515,12.203924374198246,-5.0,1.5558886265103204,-0.2158973880531414,0,0.03391308241184869,0.24439841394243678,0,0,70
9.45,5.043049746090659,12.193435112222595,-5.0,1.5575362759285347,-0.20367093420272558,0,0.031992555532052644,0.24465722610783447,0,0,70
9.5,5.120965749739506,12.183557490168115,-5.0,1.5590878491725992,-0.191431916969711,0,0.03007005520073277,0.24490094666308745,0,0,70
9.55,5.198956928139924,12.174292117333067,-5.0,1.5605432505341672,-0.1791810913143329,0,0.028145700006765507,0.24512956057436378,0,0,70
9.6,5.277018470428649,12.16563956524929,-5.0,1.5619023902372269,-0.16691921292522566,0,0.026219608653443967,0.24534305373968052,0,0,70
9.65,5.355145561402066,12.157600367646952,-5.0,1.56316518444364,-0.15464703817280404,0,0.024291899951155074,0.24554141298977367,0,0,70
9.7,5.433333381813178,12.150175020421633,-5.0,1.5643315552583108,-0.14236532406261673,0,0.022362692810052348,0.24572462608891021,0,0,70
9.75,5.51157710866894,12.143363981603722,-5.0,1.565401430733994,-0.1300748281886393,0,0.020432106232719193,0.24589268173564335,0,0,70
9.8,5.589871915527702,12.137167671330179,-5.0,1.5663747448757301,-0.11777630868655346,0,0.018500259306830004,0.24604556956350904,0,0,70
9.85,5.668212972796992,12.131586471818608,-5.0,1.5672514376449187,-0.10547052418697048,0,0.01656727119780255,0.24618328014166593,0,0,70
9.9,5.7465954480313615,12.126620727343683,-5.0,1.56803145496302,-0.0931582337686465,0,0.014633261141449022,0.24630580497547694,0,0,70
9.95,5.825014506230541,12.122270744215918,-5.0,1.5687147487148916,-0.08084019691164783,0,0.012698348436619256,0.24641313650703311,0,0,70
10.0,5.9034653101376255,12.118536790762759,-5.0,1.569301276751756,-0.06851717345051232,0,0.010762652437843356,0.24650526811561999,0,0,70
10.05,5.981943020537485,12.115419097312044,-5.0,1.5697910028938016,-0.05618992352737506,0,0.008826292547968689,0.246582194118126,0,0,70
10.1,6.0604427965552965,12.112917856177793,-5.0,1.5701838969324124,-0.04385920754507509,0,0.006889388210793898,0.24664390976939302,0,0,70
10.15,6.13895979595509,12.111033221648338,-5.0,1.5704799346320344,-0.031525786120259816,0,0.004952058903702565,0.2466904112625089,0,0,70
10.2,6.217489175438512,12.109765309976817,-5.0,1.570679097731667,-0.01919042003645553,0,0.0030144241302915535,0.24672169572904248,0,0,70
10.25,6.2960260909435135,12.109114199373991,-5.0,1.5707813739459926,-0.006853870197149841,0,0.0010766034130011985,0.24673776123922062,0,0,70
10.3,6.37456569794322,12.109079930003432,-5.0,1.5707867569661322,0.005483102421155612,0,-0.0008612837142591438,0.24673860680204684,0,0,70
10.35,6.453103151744701,12.109662503979035,-5.0,1.5706952464600359,0.017819736815874614,0,-0.0027991177134827627,0.24672423236536292,0,0,70
10.4,6.531633607787879,12.110861885364894,-5.0,1.5705068480725024,0.03015527200528976,0,-0.004736779049941013,0.24669463881585177,0,0,70
10.45,6.610152221944304,12.112678000177514,-5.0,1.5702215734248324,0.042488947075483605,0,-0.00667414819955524,0.24664982797898297,0,0,70
10.5,6.6886541508159905,12.11511073639038,-5.0,1.5698394401141094,0.05482000122727961,0,-0.008611105656270254,0.2465898026189,0,0,70
10.55,6.767134552034207,12.118159943940862,-5.0,1.5693604717121161,0.06714767382317607,0,-0.01054753193942668,0.24651456643824982,0,0,70
10.6,6.845588584558113,12.121825434739476,-5.0,1.5687846977638797,0.07947120443425593,0,-0.012483307601129551,0.24642412407795444,0,0,70
10.65,6.924011408973449,12.126106982681481,-5.0,1.56811215378585,0.09178983288710488,0,-0.014418313233618174,0.2463184811169247,0,0,70
10.7,7.00239818779098,12.131004323660838,-5.0,1.5673428812637065,0.10410279931069125,0,-0.016352429476630008,0.246197644071716,0,0,70
10.75,7.080744085744977,12.13651715558648,-5.0,1.5664769276498027,0.11640934418324955,0,-0.018285537024765125,0.24606162039612653,0,0,70
10.8,7.159044270091387,12.14264513840097,-5.0,1.5655143463602363,0.1287087083791203,0,-0.02021751663484377,0.24591041848073725,0,0,70
10.85,7.237293910906038,12.149387894101464,-5.0,1.5644551967715552,0.14100013321558744,0,-0.022148249133263583,0.2457440476523946,0,0,70
10.9,7.315488181382472,12.156745006763025,-5.0,1.5632995442170956,0.1532828604996665,0,-0.02407761542334907,0.245562518173635,0,0,70
10.95,7.3936222581297795,12.164716022564292,-5.0,1.5620474599829501,0.16555613257488463,0,-0.02600549649269977,0.24536584124205163,0,0,70
11.0,7.471691321470043,12.17330044981546,-5.0,1.560699021303573,0.1778191923680051,0,-0.027931773420529757,0.24515402898960426,0,0,70
11.05,7.549690555735717,12.182497758988626,-5.0,1.5592543113570123,0.1900712834357386,0,-0.029856327385004985,0.2449270944818701,0,0,70
11.1,7.627615149566612,12.192307382750432,-5.0,1.557713419259784,0.20231165001139403,0,-0.031779039670571246,0.24468505171723873,0,0,70
11.15,7.705460296206715,12.202728715997079,-5.0,1.55607644006137,0.21453953705150242,0,-0.03369979167527776,0.2444279156260479,0,0,70
11.2,7.783221193800715,12.213761115891643,-5.0,1.5543434747383587,0.22675419028239538,0,-0.03561846491809377,0.244155702069663,0,0,70
11.25,7.860893045690146,12.22540390190373,-5.0,1.552514630188214,0.23895485624672275,0,-0.037534941046215464,0.2438684278394984,0,0,70
11.3,7.938471060709331,12.237656355851458,-5.0,1.5505900192226827,0.2511407823499404,0,-0.039449101842368293,0.2435661106559818,0,0,70
11.35,8.015950453480864,12.250517721945752,-5.0,1.5485697605608346,0.26331121690672254,0,-0.041360829232097406,0.24324876916746113,0,0,70
11.4,8.093326444710852,12.26398720683697,-5.0,1.54645397882174,0.27546540918734075,0,-0.04327000529105279,0.2429164229490542,0,0,70
11.45,8.17059426148367,12.278063979663838,-5.0,1.544242804516783,0.2876026094639609,0,-0.0451765122522617,0.24256909250144124,0,0,70
11.5,8.24774913755643,12.292747172104697,-5.0,1.5419363740416105,0.29972206905690146,0,-0.04708023251339471,0.24220679924960037,0,0,70
11.55,8.324786313652934,12.308035878431077,-5.0,1.539534829667718,0.31182304038080555,0,-0.048981048644018615,0.24182956554148585,0,0,70
11.6,8.401701037757276,12.323929155563553,-5.0,1.5370383195336754,0.32390477699076003,0,-0.05087884339284059,0.2414374146466498,0,0,70
11.65,8.478488565406991,12.340426023129929,-5.0,1.5344469976359871,0.3359665336283432,0,-0.05277349969494157,0.24103037075480657,0,0,70
11.7,8.555144159985652,12.357525463525706,-5.0,1.5317610238195936,0.34800756626758733,0,-0.05466490067899578,0.24060845897434077,0,0,70
11.75,8.631663093015124,12.375226421976853,-5.0,1.5289805637680125,0.36002713216088333,0,-0.05655292967448164,0.2401717053307584,0,0,70
11.8,8.708040644447165,12.393527806604874,-5.0,1.5261057889931169,0.3720244898847871,0,-0.058437470218876866,0.23972013676508155,0,0,70
