t,px,py,pz,vx,vy,vz,ax,ay,az,yaw
2.7,0.9899494936611665,0,-10,1.414213562373095,0,0,nan,nan,nan,0
2.8,1.131370849898476,0,-10,1.414213562373095,0,0,nan,nan,nan,0
2.9,1.2727922061357853,0,-10,1.414213562373095,0,0,nan,nan,nan,0
3.0,1.414213562373095,0,-10,1.414213562373095,0,0,nan,nan,nan,0
3.1,1.5556349186104044,0,-10,1.414213562373095,0,0,nan,nan,nan,0
3.2,1.6970562748477138,0,-10,1.414213562373095,0,0,nan,nan,nan,0
3.3,1.8384776310850235,0,-10,1.414213562373095,0,0,nan,nan,nan,0
3.4000000000000004,1.979898987322333,0,-10,1.414213562373095,0,0,nan,nan,nan,0
3.5,2.1213203435596424,0,-10,1.414213562373095,0,0,nan,nan,nan,0
3.6,2.262741699796952,0,-10,1.414213562373095,0,0,nan,nan,nan,0
3.7,2.4041630560342613,0,-10,1.414213562373095,0,0,nan,nan,nan,0
3.8,2.5455844122715705,0,-10,1.414213562373095,0,0,nan,nan,nan,0
3.9000000000000004,2.6870057685088806,0,-10,1.414213562373095,0,0,nan,nan,nan,0
4.0,2.82842712474619,0,-10,1.414213562373095,0,0,nan,nan,nan,0
4.1,2.9698484809834995,0,-10,1.414213562373095,0,0,nan,nan,nan,0
4.2,3.1112698372208087,0,-10,1.414213562373095,0,0,nan,nan,nan,0
4.300000000000001,3.252691193458118,0,-10,1.414213562373095,0,0,nan,nan,nan,0
4.4,3.3941125496954276,0,-10,1.414213562373095,0,0,nan,nan,nan,0
4.5,3.535533905932737,0,-10,1.414213562373095,0,0,nan,nan,nan,0
4.6,3.676955262170047,0,-10,1.414213562373095,0,0,nan,nan,nan,0
4.7,3.818376618407356,0,-10,1.414213562373095,0,0,nan,nan,nan,0
4.800000000000001,3.959797974644666,0,-10,1.414213562373095,0,0,nan,nan,nan,0
4.9,4.101219330881975,0,-10,1.414213562373095,0,0,nan,nan,nan,0
5.0,4.242640687119285,0,-10,1.414213562373095,0,0,nan,nan,nan,0
5.1,4.384062043356594,0,-10,1.414213562373095,0,0,nan,nan,nan,0
5.2,4.525483399593904,0,-10,1.414213562373095,0,0,nan,nan,nan,0
5.300000000000001,4.666904755831213,0,-10,1.414213562373095,0,0,nan,nan,nan,0
5.4,4.808326112068523,0,-10,1.414213562373095,0,0,nan,nan,nan,0
5.5,4.949747468305832,0,-10,1.414213562373095,0,0,nan,nan,nan,0
5.6,5.091168824543141,0,-10,1.414213562373095,0,0,nan,nan,nan,0
5.7,5.232590180780451,0,-10,1.414213562373095,0,0,nan,nan,nan,0
5.800000000000001,5.374011537017761,0,-10,1.414213562373095,0,0,nan,nan,nan,0
5.9,5.5154328932550705,0,-10,1.414213562373095,0,0,nan,nan,nan,0
6.0,5.65685424949238,0,-10,1.414213562373095,0,0,nan,nan,nan,0
6.1000000000000005,5.798275605729689,0,-10,1.414213562373095,0,0,nan,nan,nan,0
6.2,5.939696961966999,0,-10,1.414213562373095,0,0,nan,nan,nan,0
6.3,6.081118318204308,0,-10,1.414213562373095,0,0,nan,nan,nan,0
6.4,6.2225396744416175,0,-10,1.414213562373095,0,0,nan,nan,nan,0
6.5,6.363961030678927,0,-10,1.414213562373095,0,0,nan,nan,nan,0
6.6000000000000005,6.505382386916236,0,-10,1.414213562373095,0,0,nan,nan,nan,0
6.7,6.646803743153546,0,-10,1.414213562373095,0,0,nan,nan,nan,0
6.800000000000001,6.788225099390855,0,-10,1.414213562373095,0,0,nan,nan,nan,0
6.9,6.9296464556281645,0,-10,1.414213562373095,0,0,nan,nan,nan,0
7.0,7.071067811865474,0,-10,1.414213562373095,0,0,nan,nan,nan,0
7.1000000000000005,7.212489168102785,0,-10,1.414213562373095,0,0,nan,nan,nan,0
7.2,7.353910524340094,0,-10,1.414213562373095,0,0,nan,nan,nan,0
7.300000000000001,7.495331880577403,0,-10,1.414213562373095,0,0,nan,nan,nan,0
7.4,7.636753236814712,0,-10,1.414213562373095,0,0,nan,nan,nan,0
7.5,7.778174593052022,0,-10,1.414213562373095,0,0,nan,nan,nan,0
7.6000000000000005,7.919595949289332,0,-10,1.414213562373095,0,0,nan,nan,nan,0
7.7,8.06101730552664,0,-10,1.414213562373095,0,0,nan,nan,nan,0
7.800000000000001,8.20243866176395,0,-10,1.414213562373095,0,0,nan,nan,nan,0
7.9,8.343860018001259,0,-10,1.414213562373095,0,0,nan,nan,nan,0
8.0,8.48528137423857,0,-10,1.414213562373095,0,0,nan,nan,nan,0
8.100000000000001,8.626702730475879,0,-10,1.414213562373095,0,0,nan,nan,nan,0
8.2,8.768124086713188,0,-10,1.414213562373095,0,0,nan,nan,nan,0
8.3,8.909545442950497,0,-10,1.414213562373095,0,0,nan,nan,nan,0
8.4,9.050966799187808,0,-10,1.414213562373095,0,0,nan,nan,nan,0
8.5,9.192388155425117,0,-10,1.414213562373095,0,0,nan,nan,nan,0
8.600000000000001,9.333809511662427,0,-10,1.414213562373095,0,0,nan,nan,nan,0
8.7,9.475230867899736,0,-10,1.414213562373095,0,0,nan,nan,nan,0
8.8,9.616652224137045,0,-10,1.414213562373095,0,0,nan,nan,nan,0
8.9,9.758073580374354,0,-10,1.414213562373095,0,0,nan,nan,nan,0
9.0,9.899494936611664,0,-10,1.414213562373095,0,0,nan,nan,nan,0
9.100000000000001,10.040916292848973,0,-10,1.414213562373095,0,0,nan,nan,nan,0
9.2,10.182337649086282,0,-10,1.414213562373095,0,0,nan,nan,nan,0
9.3,10.323759005323593,0,-10,1.414213562373095,0,0,nan,nan,nan,0
9.4,10.465180361560902,0,-10,1.414213562373095,0,0,nan,nan,nan,0
9.5,10.606601717798211,0,-10,1.414213562373095,0,0,nan,nan,nan,0
9.600000000000001,10.748023074035522,0,-10,1.414213562373095,0,0,nan,nan,nan,0
9.7,10.88944443027283,0,-10,1.414213562373095,0,0,nan,nan,nan,0
9.8,11.030865786510141,0,-10,1.414213562373095,0,0,nan,nan,nan,0
9.9,11.172287142747448,0,-10,1.414213562373095,0,0,nan,nan,nan,0
10.0,11.31370849898476,0,-10,1.414213562373095,0,0,nan,nan,nan,0
10.1,11.455129855222069,0,-10,1.414213562373095,0,0,nan,nan,nan,0
10.200000000000001,11.596551211459378,0,-10,1.414213562373095,0,0,nan,nan,nan,0
10.3,11.737972567696687,0,-10,1.414213562373095,0,0,nan,nan,nan,0
10.4,11.879393923933998,0,-10,1.414213562373095,0,0,nan,nan,nan,0
10.5,12.020815280171306,0,-10,1.414213562373095,0,0,nan,nan,nan,0
10.6,12.162236636408617,0,-10,1.414213562373095,0,0,nan,nan,nan,0
10.700000000000001,12.303657992645924,0,-10,1.414213562373095,0,0,nan,nan,nan,0
10.8,12.445079348883235,0,-10,1.414213562373095,0,0,nan,nan,nan,0
10.9,12.586500705120546,0,-10,1.414213562373095,0,0,nan,nan,nan,0
11.0,12.727922061357853,0,-10,1.414213562373095,0,0,nan,nan,nan,0
11.1,12.869343417595164,0,-10,1.414213562373095,0,0,nan,nan,nan,0
11.200000000000001,13.010764773832472,0,-10,1.414213562373095,0,0,nan,nan,nan,0
11.3,13.152186130069783,0,-10,1.414213562373095,0,0,nan,nan,nan,0
11.4,13.293607486307092,0,-10,1.414213562373095,0,0,nan,nan,nan,0
11.5,13.435028842544401,0,-10,1.414213562373095,0,0,nan,nan,nan,0
11.600000000000001,13.57645019878171,0,-10,1.414213562373095,0,0,nan,nan,nan,0
11.700000000000001,13.71787155501902,0,-10,1.414213562373095,0,0,nan,nan,nan,0
11.8,13.859292911256329,0,-10,1.414213562373095,0,0,nan,nan,nan,0
11.9,14.00071426749364,0,-10,1.414213562373095,0,0,nan,nan,nan,0
12.0,14.142135623730947,0,-10,1.414213562373095,0,0,nan,nan,nan,0
12.100000000000001,14.283556979968258,0,-10,1.414213562373095,0,0,nan,nan,nan,0
12.200000000000001,14.42497833620557,0,-10,1.414213562373095,0,0,nan,nan,nan,0
12.3,14.566399692442877,0,-10,1.414213562373095,0,0,nan,nan,nan,0
12.4,14.707821048680188,0,-10,1.414213562373095,0,0,nan,nan,nan,0
12.5,14.849242404917495,0,-10,1.414213562373095,0,0,nan,nan,nan,0
12.600000000000001,14.990663761154806,0,-10,1.414213562373095,0,0,nan,nan,nan,0
12.700000000000001,15.132085117392116,0,-10,1.414213562373095,0,0,nan,nan,nan,0
12.8,15.273506473629425,0,-10,1.414213562373095,0,0,nan,nan,nan,0
12.9,15.414927829866734,0,-10,1.414213562373095,0,0,nan,nan,nan,0
13.0,15.556349186104043,0,-10,1.414213562373095,0,0,nan,nan,nan,0
13.100000000000001,15.697770542341352,0,-10,1.414213562373095,0,0,nan,nan,nan,0
13.200000000000001,15.839191898578663,0,-10,1.414213562373095,0,0,nan,nan,nan,0
13.3,15.980613254815971,0,-10,1.414213562373095,0,0,nan,nan,nan,0
13.4,16.12203461105328,0,-10,1.414213562373095,0,0,nan,nan,nan,0
13.5,16.263455967290593,0,-10,1.414213562373095,0,0,nan,nan,nan,0
13.600000000000001,16.4048773235279,0,-10,1.414213562373095,0,0,nan,nan,nan,0
13.700000000000001,16.54629867976521,0,-10,1.414213562373095,0,0,nan,nan,nan,0
13.8,16.687720036002517,0,-10,1.414213562373095,0,0,nan,nan,nan,0
13.9,16.82914139223983,0,-10,1.414213562373095,0,0,nan,nan,nan,0
14.0,16.97056274847714,0,-10,1.414213562373095,0,0,nan,nan,nan,0
14.100000000000001,17.11198410471445,0,-10,1.414213562373095,0,0,nan,nan,nan,0
14.200000000000001,17.253405460951758,0,-10,1.414213562373095,0,0,nan,nan,nan,0
14.3,17.394826817189067,0,-10,1.414213562373095,0,0,nan,nan,nan,0
14.4,17.536248173426376,0,-10,1.414213562373095,0,0,nan,nan,nan,0
14.5,17.677669529663685,0,-10,1.414213562373095,0,0,nan,nan,nan,0
14.600000000000001,17.819090885900994,0,-10,1.414213562373095,0,0,nan,nan,nan,0
14.700000000000001,17.960512242138304,0,-10,1.414213562373095,0,0,nan,nan,nan,0
14.8,18.101933598375616,0,-10,1.414213562373095,0,0,nan,nan,nan,0
14.9,18.243354954612922,0,-10,1.414213562373095,0,0,nan,nan,nan,0
15.0,18.384776310850235,0,-10,1.414213562373095,0,0,nan,nan,nan,0
15.100000000000001,18.52619766708754,0,-10,1.414213562373095,0,0,nan,nan,nan,0
15.200000000000001,18.667619023324853,0,-10,1.414213562373095,0,0,nan,nan,nan,0
15.3,18.809040379562163,0,-10,1.414213562373095,0,0,nan,nan,nan,0
15.4,18.950461735799472,0,-10,1.414213562373095,0,0,nan,nan,nan,0
15.5,19.09188309203678,0,-10,1.414213562373095,0,0,nan,nan,nan,0
15.600000000000001,19.23330444827409,0,-10,1.414213562373095,0,0,nan,nan,nan,0
15.700000000000001,19.3747258045114,0,-10,1.414213562373095,0,0,nan,nan,nan,0
15.8,19.51614716074871,0,-10,1.414213562373095,0,0,nan,nan,nan,0
15.9,19.657568516986018,0,-10,1.414213562373095,0,0,nan,nan,nan,0
16.0,19.798989873223327,0,-10,1.414213562373095,0,0,nan,nan,nan,0
16.1,19.940411229460636,0,-10,1.414213562373095,0,0,nan,nan,nan,0
16.200000000000003,20.081832585697946,0,-10,1.414213562373095,0,0,nan,nan,nan,0
16.3,20.22325394193526,0,-10,1.414213562373095,0,0,nan,nan,nan,0
16.4,20.364675298172564,0,-10,1.414213562373095,0,0,nan,nan,nan,0
16.5,20.506096654409877,0,-10,1.414213562373095,0,0,nan,nan,nan,0
16.6,20.647518010647186,0,-10,1.414213562373095,0,0,nan,nan,nan,0
16.700000000000003,20.788939366884495,0,-10,1.414213562373095,0,0,nan,nan,nan,0
16.8,20.930360723121805,0,-10,1.414213562373095,0,0,nan,nan,nan,0
16.9,21.071782079359114,0,-10,1.414213562373095,0,0,nan,nan,nan,0
17.0,21.213203435596423,0.0,-10,0,1.414213562373095,0,nan,nan,nan,0
17.1,21.213203435596423,0.1414213562373095,-10,0,1.414213562373095,0,nan,nan,nan,0
17.200000000000003,21.213203435596423,0.282842712474619,-10,0,1.414213562373095,0,nan,nan,nan,0
17.3,21.213203435596423,0.42426406871192845,-10,0,1.414213562373095,0,nan,nan,nan,0
17.4,21.213203435596423,0.565685424949238,-10,0,1.414213562373095,0,nan,nan,nan,0
17.5,21.213203435596423,0.7071067811865475,-10,0,1.414213562373095,0,nan,nan,nan,0
17.6,21.213203435596423,0.8485281374238569,-10,0,1.414213562373095,0,nan,nan,nan,0
17.700000000000003,21.213203435596423,0.9899494936611665,-10,0,1.414213562373095,0,nan,nan,nan,0
17.8,21.213203435596423,1.131370849898476,-10,0,1.414213562373095,0,nan,nan,nan,0
17.9,21.213203435596423,1.2727922061357853,-10,0,1.414213562373095,0,nan,nan,nan,0
18.0,21.213203435596423,1.414213562373095,-10,0,1.414213562373095,0,nan,nan,nan,0
18.1,21.213203435596423,1.5556349186104044,-10,0,1.414213562373095,0,nan,nan,nan,0
18.2,21.213203435596423,1.6970562748477138,-10,0,1.414213562373095,0,nan,nan,nan,0
18.3,21.213203435596423,1.8384776310850235,-10,0,1.414213562373095,0,nan,nan,nan,0
18.400000000000002,21.213203435596423,1.979898987322333,-10,0,1.414213562373095,0,nan,nan,nan,0
18.5,21.213203435596423,2.1213203435596424,-10,0,1.414213562373095,0,nan,nan,nan,0
18.6,21.213203435596423,2.262741699796952,-10,0,1.414213562373095,0,nan,nan,nan,0
18.7,21.213203435596423,2.4041630560342613,-10,0,1.414213562373095,0,nan,nan,nan,0
18.8,21.213203435596423,2.5455844122715705,-10,0,1.414213562373095,0,nan,nan,nan,0
18.900000000000002,21.213203435596423,2.6870057685088806,-10,0,1.414213562373095,0,nan,nan,nan,0
19.0,21.213203435596423,2.82842712474619,-10,0,1.414213562373095,0,nan,nan,nan,0
19.1,21.213203435596423,2.9698484809834995,-10,0,1.414213562373095,0,nan,nan,nan,0
19.2,21.213203435596423,3.1112698372208087,-10,0,1.414213562373095,0,nan,nan,nan,0
19.3,21.213203435596423,3.252691193458118,-10,0,1.414213562373095,0,nan,nan,nan,0
19.400000000000002,21.213203435596423,3.3941125496954276,-10,0,1.414213562373095,0,nan,nan,nan,0
19.5,21.213203435596423,3.535533905932737,-10,0,1.414213562373095,0,nan,nan,nan,0
19.6,21.213203435596423,3.676955262170047,-10,0,1.414213562373095,0,nan,nan,nan,0
19.7,21.213203435596423,3.818376618407356,-10,0,1.414213562373095,0,nan,nan,nan,0
19.8,21.213203435596423,3.959797974644666,-10,0,1.414213562373095,0,nan,nan,nan,0
19.900000000000002,21.213203435596423,4.101219330881975,-10,0,1.414213562373095,0,nan,nan,nan,0
20.0,21.213203435596423,4.242640687119285,-10,0,1.414213562373095,0,nan,nan,nan,0
20.1,21.213203435596423,4.384062043356594,-10,0,1.414213562373095,0,nan,nan,nan,0
20.2,21.213203435596423,4.525483399593904,-10,0,1.414213562373095,0,nan,nan,nan,0
20.3,21.213203435596423,4.666904755831213,-10,0,1.414213562373095,0,nan,nan,nan,0
20.400000000000002,21.213203435596423,4.808326112068523,-10,0,1.414213562373095,0,nan,nan,nan,0
20.5,21.213203435596423,4.949747468305832,-10,0,1.414213562373095,0,nan,nan,nan,0
20.6,21.213203435596423,5.091168824543141,-10,0,1.414213562373095,0,nan,nan,nan,0
20.7,21.213203435596423,5.232590180780451,-10,0,1.414213562373095,0,nan,nan,nan,0
20.8,21.213203435596423,5.374011537017761,-10,0,1.414213562373095,0,nan,nan,nan,0
20.900000000000002,21.213203435596423,5.5154328932550705,-10,0,1.414213562373095,0,nan,nan,nan,0
21.0,21.213203435596423,5.65685424949238,-10,0,1.414213562373095,0,nan,nan,nan,0
21.1,21.213203435596423,5.798275605729689,-10,0,1.414213562373095,0,nan,nan,nan,0
21.200000000000003,21.213203435596423,5.939696961966999,-10,0,1.414213562373095,0,nan,nan,nan,0
21.3,21.213203435596423,6.081118318204308,-10,0,1.414213562373095,0,nan,nan,nan,0
21.400000000000002,21.213203435596423,6.2225396744416175,-10,0,1.414213562373095,0,nan,nan,nan,0
21.5,21.213203435596423,6.363961030678927,-10,0,1.414213562373095,0,nan,nan,nan,0
21.6,21.213203435596423,6.505382386916236,-10,0,1.414213562373095,0,nan,nan,nan,0
21.700000000000003,21.213203435596423,6.646803743153546,-10,0,1.414213562373095,0,nan,nan,nan,0
21.8,21.213203435596423,6.788225099390855,-10,0,1.414213562373095,0,nan,nan,nan,0
21.900000000000002,21.213203435596423,6.9296464556281645,-10,0,1.414213562373095,0,nan,nan,nan,0
22.0,21.213203435596423,7.071067811865474,-10,0,1.414213562373095,0,nan,nan,nan,0
22.1,21.213203435596423,7.212489168102785,-10,0,1.414213562373095,0,nan,nan,nan,0
22.200000000000003,21.213203435596423,7.353910524340094,-10,0,1.414213562373095,0,nan,nan,nan,0
22.3,21.213203435596423,7.495331880577403,-10,0,1.414213562373095,0,nan,nan,nan,0
22.400000000000002,21.213203435596423,7.636753236814712,-10,0,1.414213562373095,0,nan,nan,nan,0
22.5,21.213203435596423,7.778174593052022,-10,0,1.414213562373095,0,nan,nan,nan,0
22.6,21.213203435596423,7.919595949289332,-10,0,1.414213562373095,0,nan,nan,nan,0
22.700000000000003,21.213203435596423,8.06101730552664,-10,0,1.414213562373095,0,nan,nan,nan,0
22.8,21.213203435596423,8.20243866176395,-10,0,1.414213562373095,0,nan,nan,nan,0
22.900000000000002,21.213203435596423,8.343860018001259,-10,0,1.414213562373095,0,nan,nan,nan,0
23.0,21.213203435596423,8.48528137423857,-10,0,1.414213562373095,0,nan,nan,nan,0
23.1,21.213203435596423,8.626702730475879,-10,0,1.414213562373095,0,nan,nan,nan,0
23.200000000000003,21.213203435596423,8.768124086713188,-10,0,1.414213562373095,0,nan,nan,nan,0
23.3,21.213203435596423,8.909545442950497,-10,0,1.414213562373095,0,nan,nan,nan,0
23.400000000000002,21.213203435596423,9.050966799187808,-10,0,1.414213562373095,0,nan,nan,nan,0
23.5,21.213203435596423,9.192388155425117,-10,0,1.414213562373095,0,nan,nan,nan,0
23.6,21.213203435596423,9.333809511662427,-10,0,1.414213562373095,0,nan,nan,nan,0
23.700000000000003,21.213203435596423,9.475230867899736,-10,0,1.414213562373095,0,nan,nan,nan,0
23.8,21.213203435596423,9.616652224137045,-10,0,1.414213562373095,0,nan,nan,nan,0
23.900000000000002,21.213203435596423,9.758073580374354,-10,0,1.414213562373095,0,nan,nan,nan,0
24.0,21.213203435596423,9.899494936611664,-10,0,1.414213562373095,0,nan,nan,nan,0
24.1,21.213203435596423,10.040916292848973,-10,0,1.414213562373095,0,nan,nan,nan,0
24.200000000000003,21.213203435596423,10.182337649086282,-10,0,1.414213562373095,0,nan,nan,nan,0
24.3,21.213203435596423,10.323759005323593,-10,0,1.414213562373095,0,nan,nan,nan,0
24.400000000000002,21.213203435596423,10.465180361560902,-10,0,1.414213562373095,0,nan,nan,nan,0
24.5,21.213203435596423,10.606601717798211,-10,0,1.414213562373095,0,nan,nan,nan,0
24.6,21.213203435596423,10.748023074035522,-10,0,1.414213562373095,0,nan,nan,nan,0
24.700000000000003,21.213203435596423,10.88944443027283,-10,0,1.414213562373095,0,nan,nan,nan,0
24.8,21.213203435596423,11.030865786510141,-10,0,1.414213562373095,0,nan,nan,nan,0
24.900000000000002,21.213203435596423,11.172287142747448,-10,0,1.414213562373095,0,nan,nan,nan,0
25.0,21.213203435596423,11.31370849898476,-10,0,1.414213562373095,0,nan,nan,nan,0
25.1,21.213203435596423,11.455129855222069,-10,0,1.414213562373095,0,nan,nan,nan,0
25.200000000000003,21.213203435596423,11.596551211459378,-10,0,1.414213562373095,0,nan,nan,nan,0
25.3,21.213203435596423,11.737972567696687,-10,0,1.414213562373095,0,nan,nan,nan,0
25.400000000000002,21.213203435596423,11.879393923933998,-10,0,1.414213562373095,0,nan,nan,nan,0
25.5,21.213203435596423,12.020815280171306,-10,0,1.414213562373095,0,nan,nan,nan,0
25.6,21.213203435596423,12.162236636408617,-10,0,1.414213562373095,0,nan,nan,nan,0
25.700000000000003,21.213203435596423,12.303657992645924,-10,0,1.414213562373095,0,nan,nan,nan,0
25.8,21.213203435596423,12.445079348883235,-10,0,1.414213562373095,0,nan,nan,nan,0
25.900000000000002,21.213203435596423,12.586500705120546,-10,0,1.414213562373095,0,nan,nan,nan,0
26.0,21.213203435596423,12.727922061357853,-10,0,1.414213562373095,0,nan,nan,nan,0
26.1,21.213203435596423,12.869343417595164,-10,0,1.414213562373095,0,nan,nan,nan,0
26.200000000000003,21.213203435596423,13.010764773832472,-10,0,1.414213562373095,0,nan,nan,nan,0
26.3,21.213203435596423,13.152186130069783,-10,0,1.414213562373095,0,nan,nan,nan,0
26.400000000000002,21.213203435596423,13.293607486307092,-10,0,1.414213562373095,0,nan,nan,nan,0
26.5,21.213203435596423,13.435028842544401,-10,0,1.414213562373095,0,nan,nan,nan,0
26.6,21.213203435596423,13.57645019878171,-10,0,1.414213562373095,0,nan,nan,nan,0
26.700000000000003,21.213203435596423,13.71787155501902,-10,0,1.414213562373095,0,nan,nan,nan,0
26.8,21.213203435596423,13.859292911256329,-10,0,1.414213562373095,0,nan,nan,nan,0
26.900000000000002,21.213203435596423,14.00071426749364,-10,0,1.414213562373095,0,nan,nan,nan,0
27.0,21.213203435596423,14.142135623730947,-10,0,1.414213562373095,0,nan,nan,nan,0
27.1,21.213203435596423,14.283556979968258,-10,0,1.414213562373095,0,nan,nan,nan,0
27.200000000000003,21.213203435596423,14.42497833620557,-10,0,1.414213562373095,0,nan,nan,nan,0
27.3,21.213203435596423,14.566399692442877,-10,0,1.414213562373095,0,nan,nan,nan,0
27.400000000000002,21.213203435596423,14.707821048680188,-10,0,1.414213562373095,0,nan,nan,nan,0
27.5,21.213203435596423,14.849242404917495,-10,0,1.414213562373095,0,nan,nan,nan,0
27.6,21.213203435596423,14.990663761154806,-10,0,1.414213562373095,0,nan,nan,nan,0
27.700000000000003,21.213203435596423,15.132085117392116,-10,0,1.414213562373095,0,nan,nan,nan,0
27.8,21.213203435596423,15.273506473629425,-10,0,1.414213562373095,0,nan,nan,nan,0
27.900000000000002,21.213203435596423,15.414927829866734,-10,0,1.414213562373095,0,nan,nan,nan,0
28.0,21.213203435596423,15.556349186104043,-10,0,1.414213562373095,0,nan,nan,nan,0
28.1,21.213203435596423,15.697770542341352,-10,0,1.414213562373095,0,nan,nan,nan,0
28.200000000000003,21.213203435596423,15.839191898578663,-10,0,1.414213562373095,0,nan,nan,nan,0
28.3,21.213203435596423,15.980613254815971,-10,0,1.414213562373095,0,nan,nan,nan,0
28.400000000000002,21.213203435596423,16.12203461105328,-10,0,1.414213562373095,0,nan,nan,nan,0
28.5,21.213203435596423,16.263455967290593,-10,0,1.414213562373095,0,nan,nan,nan,0
28.6,21.213203435596423,16.4048773235279,-10,0,1.414213562373095,0,nan,nan,nan,0
28.700000000000003,21.213203435596423,16.54629867976521,-10,0,1.414213562373095,0,nan,nan,nan,0
28.8,21.213203435596423,16.687720036002517,-10,0,1.414213562373095,0,nan,nan,nan,0
28.900000000000002,21.213203435596423,16.82914139223983,-10,0,1.414213562373095,0,nan,nan,nan,0
29.0,21.213203435596423,16.97056274847714,-10,0,1.414213562373095,0,nan,nan,nan,0
29.1,21.213203435596423,17.11198410471445,-10,0,1.414213562373095,0,nan,nan,nan,0
29.200000000000003,21.213203435596423,17.253405460951758,-10,0,1.414213562373095,0,nan,nan,nan,0
29.3,21.213203435596423,17.394826817189067,-10,0,1.414213562373095,0,nan,nan,nan,0
29.400000000000002,21.213203435596423,17.536248173426376,-10,0,1.414213562373095,0,nan,nan,nan,0
29.5,21.213203435596423,17.677669529663685,-10,0,1.414213562373095,0,nan,nan,nan,0
29.6,21.213203435596423,17.819090885900994,-10,0,1.414213562373095,0,nan,nan,nan,0
29.700000000000003,21.213203435596423,17.960512242138304,-10,0,1.414213562373095,0,nan,nan,nan,0
29.8,21.213203435596423,18.101933598375616,-10,0,1.414213562373095,0,nan,nan,nan,0
29.900000000000002,21.213203435596423,18.243354954612922,-10,0,1.414213562373095,0,nan,nan,nan,0
30.0,21.213203435596423,18.384776310850235,-10,0,1.414213562373095,0,nan,nan,nan,0
30.1,21.213203435596423,18.52619766708754,-10,0,1.414213562373095,0,nan,nan,nan,0
30.200000000000003,21.213203435596423,18.667619023324853,-10,0,1.414213562373095,0,nan,nan,nan,0
30.3,21.213203435596423,18.809040379562163,-10,0,1.414213562373095,0,nan,nan,nan,0
30.400000000000002,21.213203435596423,18.950461735799472,-10,0,1.414213562373095,0,nan,nan,nan,0
30.5,21.213203435596423,19.09188309203678,-10,0,1.414213562373095,0,nan,nan,nan,0
30.6,21.213203435596423,19.23330444827409,-10,0,1.414213562373095,0,nan,nan,nan,0
30.700000000000003,21.213203435596423,19.3747258045114,-10,0,1.414213562373095,0,nan,nan,nan,0
30.8,21.213203435596423,19.51614716074871,-10,0,1.414213562373095,0,nan,nan,nan,0
30.900000000000002,21.213203435596423,19.657568516986018,-10,0,1.414213562373095,0,nan,nan,nan,0
31.0,21.213203435596423,19.798989873223327,-10,0,1.414213562373095,0,nan,nan,nan,0
31.1,21.213203435596423,19.940411229460636,-10,0,1.414213562373095,0,nan,nan,nan,0
31.200000000000003,21.213203435596423,20.081832585697946,-10,0,1.414213562373095,0,nan,nan,nan,0
31.3,21.213203435596423,20.22325394193526,-10,0,1.414213562373095,0,nan,nan,nan,0
31.400000000000002,21.213203435596423,20.364675298172564,-10,0,1.414213562373095,0,nan,nan,nan,0
31.5,21.213203435596423,20.506096654409877,-10,0,1.414213562373095,0,nan,nan,nan,0
31.6,21.213203435596423,20.647518010647186,-10,0,1.414213562373095,0,nan,nan,nan,0
31.700000000000003,21.213203435596423,20.788939366884495,-10,0,1.414213562373095,0,nan,nan,nan,0
